round,loss,accuracy,precision,recall,f1,global_accuracy,weighted_accuracy
42,1.4415660326993918,0.5141,0.5323670830945778,0.5141000000000001,0.5014509800147959,0.5252529860628977,0.5176964607078585
43,1.474819900114325,0.5107,0.5357334438178972,0.5107,0.49258924399238146,0.5140395845429592,0.5090981803639272
44,1.4735883323452141,0.5137,0.5317832062684219,0.5137,0.5007741618285925,0.5216043276182741,0.5136972605478904
45,1.448385732083381,0.5259,0.5374237903892511,0.5259,0.5140534249882146,0.5253325085910595,0.51999600079984
46,1.5072456673730779,0.51,0.5339203437133115,0.51,0.49580001971147486,0.5195584234426046,0.5116976604679064
47,1.5108882566041584,0.513,0.5299431478103195,0.513,0.49666096087164496,0.5218745714422955,0.5128974205158968
48,1.4884619048879117,0.518,0.5327987006469461,0.518,0.5079121750115595,0.5272058971321952,0.5200959808038392
49,1.4978358292881446,0.5148,0.5298337827095118,0.5147999999999999,0.5021592567923738,0.5239064928495542,0.5171965606878625
50,1.5235914459711388,0.5105,0.532060499836355,0.5105,0.5021580800701545,0.5151471017335858,0.5126974605078984
51,1.5320377908175504,0.5164,0.5332703190322098,0.5164,0.5051253014237662,0.5203224799060207,0.5146970605878824
52,1.496609796451617,0.5173,0.5251511170616876,0.5173,0.5115001380490424,0.5220343063542204,0.5191961607678465
53,1.592860200737096,0.5032,0.53155729399589,0.5032,0.4914246687533277,0.5105480596519023,0.5041991601679664
54,1.6105069706711588,0.5082,0.5301605481137023,0.5082,0.49698918653741436,0.51816192336148,0.5116976604679064
55,1.5661135368709322,0.5125,0.5248024323052876,0.5125,0.5034843330540012,0.5222508304102368,0.5164967006598681
56,1.5723819581768181,0.5128,0.5284882780298096,0.5127999999999999,0.501950998384361,0.5132189574971043,0.508998200359928
57,1.6366533629501923,0.5007,0.5220247725101796,0.5007,0.4921565062424351,0.5068339242010376,0.5026994601079784
58,1.577722793892969,0.5107,0.5209054274227417,0.5107,0.5009177857898105,0.5137342394035741,0.5082983403319337
59,1.6534979026528853,0.51,0.5277584821118313,0.51,0.4988069099065996,0.5075647529751349,0.5057988402319537
60,1.711750436432754,0.5047,0.535355488369978,0.5046999999999999,0.4918082935558137,0.5058829987174943,0.4999000199960008
61,1.6375076287909398,0.5091,0.5284550506966548,0.5091,0.503673833702725,0.508635217461594,0.5070985802839432
62,1.6609083776232563,0.5122,0.5240721436634368,0.5122,0.5049856076662125,0.5162902267113144,0.5124975004999001
63,1.715904237348822,0.502,0.5226368609089737,0.502,0.4900017989879693,0.5057628812349867,0.4994001199760048
64,1.6750601122650919,0.5043,0.5145934174195336,0.5043,0.49892626023644826,0.5107826676326171,0.5057988402319537
65,1.731589017035086,0.5075,0.5212990195365295,0.5075,0.5003895537891211,0.509188624529917,0.5085982803439312
66,1.7104346420191512,0.5131,0.5226591488701112,0.5131,0.503814662918274,0.517087482231609,0.5134973005398921
67,1.7190600377094896,0.5066,0.5186418681382267,0.5065999999999999,0.49849396420896863,0.5091864700073133,0.5070985802839432
68,1.7418296231499202,0.5049,0.5176660586691029,0.5049,0.49808366262802883,0.5120548029595667,0.5078984203159368
69,1.790615075751196,0.5091,0.5167960756314189,0.5091,0.5015233612302887,0.511051606106117,0.5080983803239352
70,1.7611170463924166,0.5033,0.5130225378221847,0.5033,0.49693299481788883,0.5124085256498284,0.50999800039992
71,1.723659488219249,0.5059,0.514070401997422,0.5059000000000001,0.5011844787887875,0.5097663052380027,0.5073985202959408
72,1.8122615135168727,0.4993,0.5173626426044688,0.49929999999999997,0.48939466114446645,0.5089961099114062,0.5026994601079784
73,1.7810881454733354,0.5007,0.5196810256210793,0.5006999999999999,0.4914761526990601,0.5060338324640467,0.5022995400919816
74,1.7885040120233464,0.505,0.5190231357049298,0.505,0.4993681568359345,0.5109297250428607,0.5072985402919417
75,1.8235451692267308,0.5101,0.5179635237323454,0.5100999999999999,0.5012501380276653,0.5143810656234382,0.509498100379924
76,1.896391485310808,0.4961,0.5224071783843629,0.49610000000000004,0.4849684225769379,0.501921977530292,0.4991001799640072
77,1.872417618956747,0.5,0.510926802233763,0.5,0.49487996665400075,0.5088028416360935,0.5028994201159768
78,1.8135886841182467,0.5004,0.5109100581362293,0.5004,0.49316629990872685,0.5095060048606412,0.5046990601879624
79,1.877080946028987,0.5049,0.5157242539543294,0.5048999999999999,0.4997088540382708,0.5107964728802873,0.5077984403119377
80,1.9712725440158119,0.4995,0.5170299431724701,0.4995,0.4905379211846313,0.499117975618506,0.4973005398920216
81,1.9358476943607572,0.5061,0.5110335719478257,0.5060999999999999,0.49560713611988827,0.5087914080758243,0.5062987402519497
82,1.9076297977302648,0.5031,0.5138549282518272,0.5031,0.49502243789588524,0.5081379393348454,0.5046990601879624
83,1.9198695738104326,0.5032,0.5101912289782565,0.5031999999999999,0.49700190799458416,0.5083804246493827,0.5071985602879424
84,2.0136841279041917,0.5011,0.5163179952380086,0.5011,0.4918928322718255,0.5032879037591369,0.4998000399920016
85,2.0118027442618263,0.5019,0.511948632366382,0.5019,0.4933279295948608,0.5053143911726046,0.4994001199760048
86,1.9890152170688291,0.4968,0.504531923904399,0.4968,0.49019874285172255,0.5053495333632324,0.5032993401319736
87,1.998871693128272,0.4959,0.5107356277778619,0.49589999999999995,0.4879807640513052,0.5069561575630598,0.50249950009998
88,1.9641021610815315,0.5048,0.5114022649334612,0.5048,0.4995445017831061,0.5068270360673738,0.5052989402119576
89,2.019147181812721,0.504,0.5079209420171821,0.5040000000000001,0.4992924963351947,0.5085015277921746,0.5067986402719457
90,2.093496807013886,0.4912,0.5053556021821348,0.49119999999999997,0.4802011565281701,0.500372949604391,0.49560087982403517
91,1.9838655311850053,0.4967,0.49913459672473215,0.4967,0.492651448381994,0.5073629915740719,0.5063987202559488
92,2.0176470113705984,0.4929,0.5024114926600467,0.4929,0.4833748626826237,0.5017925295173974,0.4974005198960208
93,2.1082906843740727,0.5075,0.5127627369791742,0.5075000000000001,0.5018078880799759,0.5102671314141746,0.5078984203159368
94,2.0452715083013606,0.5,0.5125537396741193,0.5000000000000001,0.4946014129861983,0.49727108619457533,0.4968006398720256
95,2.114342804196515,0.5031,0.5105800641953974,0.5031000000000001,0.49694540817038985,0.515799776315809,0.509498100379924
96,2.1597604012187523,0.4947,0.5052325827017016,0.4946999999999999,0.4850032958159204,0.504026130831047,0.4979004199160168
97,2.021668299843993,0.5022,0.5037860901805342,0.5022,0.4948913886309286,0.5030105674408148,0.5003999200159968
98,2.110471088675004,0.4969,0.5030293639447991,0.4969,0.49021119141564523,0.5046697460009102,0.5030993801239753
99,2.1240067044390907,0.4968,0.510465547074236,0.4968,0.4936454658933183,0.49626992419944993,0.4954009198160368
100,2.163849919657164,0.4899,0.49536425532300293,0.4899,0.4828985912127798,0.5035291438512813,0.4981003799240152
101,2.205719010739387,0.5,0.5046413317872684,0.5000000000000001,0.4949059759285007,0.5068916496805228,0.503999200159968
102,2.1417408412015893,0.4887,0.49782250575024306,0.48869999999999997,0.4803785701851141,0.5009301625590356,0.49500099980004
103,2.2099624751489375,0.484,0.49890631523213225,0.4840000000000001,0.4781196000110365,0.495264842477592,0.4912017596480704
104,2.216998454890674,0.5038,0.504185543653223,0.5038,0.4962309978778089,0.5129838841034912,0.5092981403719257
105,2.1014504100702984,0.4948,0.4998034916313239,0.4948,0.49034442016625385,0.495671170624449,0.4969006198760248
106,2.205197581762,0.4785,0.5025550757297806,0.47850000000000004,0.47262834268905046,0.4912590782224135,0.48470305938812236
107,2.1504311169250103,0.493,0.4988568861974021,0.493,0.4843857841715587,0.5024593255932263,0.4979004199160168
108,2.1815457736389545,0.4978,0.5000868775825842,0.49779999999999996,0.4912907584791343,0.5077933020481109,0.5051989602079584
109,2.1618301657181753,0.4957,0.5027445734934799,0.4957,0.4896976578346039,0.499299994793978,0.497000599880024
110,2.210901453525205,0.4953,0.4992919363318763,0.4953,0.4878352356951573,0.5047210816897195,0.4998000399920016
111,2.2878292859355107,0.4949,0.5051191683645404,0.4948999999999999,0.48741653295930343,0.5021260015647726,0.5000999800039992
112,2.241240247895446,0.4962,0.5048758407332479,0.4962,0.49030556090687644,0.504241583108536,0.5011997600479904
113,2.2307212956344027,0.4958,0.5030473500688585,0.4957999999999999,0.48977690929423234,0.503280813755182,0.5023995200959808
114,2.1760703189463557,0.4965,0.5025798644283734,0.4965,0.4935473482208452,0.5041478034207053,0.5020995800839833
115,2.3034016859682303,0.4888,0.5030487088360709,0.4888,0.47722348155645955,0.4997200103057247,0.4923015396920616
116,2.2710036371327655,0.4978,0.5033114541547412,0.49779999999999996,0.4925454943466492,0.5021359597595708,0.5015996800639873
117,2.3070212859141677,0.4879,0.496104405565413,0.48790000000000006,0.4817399458787043,0.49614001169517324,0.4908018396320736
118,2.331483836415448,0.4961,0.5079162561585349,0.49610000000000004,0.48860520126837903,0.4987991739206446,0.496000799840032
119,2.2881791712362554,0.4996,0.501645233427053,0.49959999999999993,0.4957453775945181,0.5020541858168636,0.5021995600879824
120,2.403918145578119,0.488,0.4990303876958525,0.488,0.47714200148035807,0.5000474880606753,0.4949010197960408
121,2.3052865553505812,0.4978,0.4967887305986188,0.49779999999999996,0.49123076719946424,0.5048845169223756,0.5006998600279944
122,2.4461617499967163,0.4983,0.5110390025677307,0.49829999999999997,0.4902629591312385,0.5071668638299066,0.5010997800439912
123,2.2366736900957327,0.4969,0.49834291208805703,0.49689999999999995,0.4931331728141918,0.5024668087004804,0.4999000199960008
124,2.32993924014176,0.4938,0.4976914017508277,0.49379999999999996,0.4853834416827332,0.5056086331054038,0.4994001199760048
125,2.396873237211493,0.4967,0.5058859414881505,0.49670000000000003,0.4944724831250683,0.5036487880182284,0.5020995800839833
126,2.289622451685652,0.4935,0.4989630146504445,0.49349999999999994,0.4870034166832656,0.4954376013395559,0.49400119976004797
127,2.3155228337155114,0.4972,0.4994345784893491,0.4972,0.49058040318153145,0.4987866522446372,0.4964007198560288
128,2.408246225948575,0.4854,0.4982000400468155,0.4854,0.4832462677556798,0.4885263926684538,0.4902019596080784
129,2.43005814280691,0.4907,0.5014895978959446,0.4907,0.48086196273392756,0.4952034208799196,0.491001799640072
130,2.455497803567331,0.4904,0.5058123915667382,0.4904,0.48645777751896446,0.4880449834522735,0.4882023595280944
131,2.392749006235147,0.4936,0.5068730188749957,0.4936000000000001,0.48388106624423965,0.49398894040021074,0.489002199560088
132,2.3558632120301453,0.4974,0.5010390361203033,0.4974,0.49033590868362725,0.5033617091189745,0.5030993801239753
133,2.4613437803485727,0.5013,0.5090718283956297,0.5013,0.4978100460631102,0.5031562278573299,0.5001999600079984
134,2.351423658902132,0.4983,0.504662247347156,0.4983000000000001,0.491236488884726,0.5033964585292844,0.4986002799440112
135,2.432730072661291,0.502,0.5050408656756742,0.502,0.4987032280208151,0.49909315885373307,0.4996000799840032
136,2.4855943043020705,0.4896,0.49535844282275165,0.4896000000000001,0.47938311607328876,0.49639651290222636,0.4941011797640472
137,2.383000923108451,0.4918,0.5021122795701698,0.4918,0.49044919643601126,0.4991803291132459,0.4968006398720256
138,2.4321014881134033,0.4913,0.49836969341857695,0.49129999999999996,0.48332660127487515,0.49968932918257963,0.4937012597480504
139,2.539228851282144,0.4904,0.49554840573009046,0.4904,0.4845867019700819,0.4879572042724018,0.4866026794641072
140,2.404627584203889,0.4864,0.49692515914701707,0.4864,0.4752302131670388,0.499425063285255,0.4924015196960608
141,2.426031657412082,0.4941,0.496527239825968,0.4941000000000001,0.4912015141663142,0.49522581490515466,0.4934013197360528
142,2.4921306039713604,0.4846,0.49658695680457965,0.4846000000000001,0.47744265196742874,0.4926015608725914,0.4876024795040992
143,2.343499775174298,0.4889,0.49111827553271264,0.48889999999999995,0.4821183779178887,0.4899344491910094,0.489002199560088
144,2.360862792292728,0.4903,0.4970057232419586,0.49030000000000007,0.4820933196238582,0.4917464794799315,0.48680263947210556
145,2.46070967143095,0.4955,0.5021890551470434,0.4955000000000001,0.4905913982007073,0.49128611620940155,0.4917016596680664
146,2.557554430599454,0.4989,0.5074344517220821,0.49890000000000007,0.4893561501180403,0.49909278026668336,0.4927014597080584
147,2.480147313468064,0.4971,0.5014510999013695,0.4971,0.49258006510942653,0.495086345294155,0.49510097980403917
148,2.5293148952194406,0.4979,0.5036556909489631,0.4979,0.49256508038587626,0.4972916597742112,0.497000599880024
149,2.4187973813165593,0.4905,0.4995145774561224,0.4905000000000001,0.4862851633917586,0.4880608721512876,0.4851029794041192
150,2.518189878403386,0.4955,0.5001429057138255,0.4955,0.4902442709683161,0.49253012123500395,0.4897020595880824
151,2.6065996885299683,0.495,0.5011729745291266,0.49499999999999994,0.4856851637744214,0.4973150393496961,0.4929014197160568
152,2.60357373575621,0.4936,0.49734826334925913,0.4936,0.48836624704692405,0.4945960580517539,0.4929014197160568
153,2.427295683305475,0.4916,0.4956328668243529,0.49160000000000004,0.49064722516682957,0.4912436686529948,0.4924015196960608
154,2.540966510772705,0.487,0.4962708709809068,0.487,0.48046038644490563,0.49313421261743295,0.488502299540092
155,2.42995694468293,0.4924,0.49456029167219695,0.49239999999999995,0.48740789695911513,0.49053640940447335,0.49000199960008
156,2.498646355882476,0.4915,0.49914297088656345,0.4915000000000001,0.48507175235561784,0.5000789894421982,0.4937012597480504
157,2.552509328987025,0.4951,0.5033656630636006,0.4951,0.4924036495138848,0.4901183852812771,0.4912017596480704
158,2.5652923493445674,0.5012,0.5037620243919807,0.5012000000000001,0.49270070607880745,0.4988786566917456,0.4944011197760448
159,2.6083957469916044,0.4959,0.5001714480741117,0.49590000000000006,0.4922936514335694,0.49993880602013663,0.4979004199160168
160,2.615986556946477,0.4962,0.5006033009804552,0.4962,0.489908187492978,0.5009404242535364,0.4971005798840232
161,2.6284478917906555,0.5016,0.5038911155080814,0.5016,0.4976387594651362,0.498908623125371,0.5008998200359928
162,2.5099671566033663,0.4949,0.5038539463794119,0.4949,0.4877103295800498,0.49292029121499864,0.488002399520096
163,2.5562597271762315,0.5012,0.5026018848626512,0.5012,0.4946546934167615,0.4973948115467714,0.494501099780044
164,2.5642698444897616,0.4965,0.5038848571169355,0.4965,0.4959704866715162,0.493918455391036,0.49300139972005597
165,2.58072649225404,0.4922,0.4985256318172623,0.49219999999999997,0.4822255310159512,0.49143045791301687,0.48880223955208957
166,2.466943817802622,0.4948,0.5041447105279593,0.4948,0.4928535288116267,0.49172600534237815,0.48890221955608876
167,2.562985304035718,0.4888,0.4967166085976059,0.4888,0.475599359705535,0.4903837976555814,0.485502899420116
168,2.550325330299667,0.5019,0.5054387706133122,0.5019,0.4989860107501052,0.4986366189053714,0.499000199960008
169,2.704326859003381,0.4979,0.5087851848946731,0.4979,0.4902739922945537,0.4984107613176447,0.4944011197760448
170,2.4901418851900705,0.4917,0.4938056826857812,0.49169999999999997,0.4890926284145077,0.4936894819627308,0.4957008598280344
171,2.6032869589479666,0.4938,0.5058509834692333,0.49380000000000007,0.4870084446856418,0.4977726575599051,0.49250149970005996
172,2.5774382971510104,0.5014,0.5054833017536329,0.5014000000000001,0.4978043812952926,0.5016622967074434,0.5012997400519896
173,2.7141436776028405,0.4906,0.5017464174714277,0.4906,0.4808985065237884,0.4916676922443554,0.48680263947210556
174,2.6741077175623253,0.498,0.5071548296006536,0.49799999999999994,0.4966114318441817,0.4943281114534171,0.4967006598680264
175,2.771933806093433,0.4816,0.4924031706287777,0.4816,0.46936333733054186,0.49621076057030394,0.4881023795240952
176,2.7699597877792166,0.4948,0.5032477495041071,0.4948,0.4906261866925341,0.49332552652077544,0.4962007598480304
177,2.89521211310278,0.4845,0.5052066639366879,0.48450000000000004,0.4723508257198187,0.4884598553493154,0.4807038592281544
178,2.6955983699122563,0.5006,0.5021056024947306,0.5006,0.49287449792220295,0.4968660009331063,0.4974005198960208
179,2.663671941696843,0.4976,0.5040381427616369,0.4976,0.49168069896430555,0.4990676947458094,0.4967006598680264
180,2.7809125215192383,0.4969,0.5073369528478655,0.4969,0.49306764843597745,0.492237160796255,0.4907018596280744
181,2.679914303972751,0.5008,0.5038661751807442,0.5008,0.4962219741055781,0.5020887522019406,0.5023995200959808
182,2.730559250976466,0.4887,0.5043739638361631,0.4887,0.4865201216551303,0.4868060378347497,0.484003199360128
183,2.5770342621622206,0.4986,0.4965079958709362,0.4986,0.4885569225399758,0.501000006204921,0.4981003799240152
184,2.552492840380608,0.4944,0.5040023063659673,0.4943999999999999,0.4887610957231752,0.4944668658438454,0.4927014597080584
185,2.69528375999837,0.4965,0.5043151689269982,0.4965,0.49260572129070324,0.49420069515426435,0.49400119976004797
186,2.686259683174423,0.4983,0.5034297850180675,0.4983000000000001,0.49565664298459244,0.4947417718352011,0.4949010197960408
187,2.7768442087535616,0.4857,0.4910730523224175,0.48570000000000013,0.47061462312987584,0.4933304184426504,0.487002599480104
188,2.7443532159056843,0.4973,0.5011017051597695,0.49729999999999996,0.4928538828045598,0.4925728057571593,0.49560087982403517
189,2.79109393192243,0.4927,0.4981576991593005,0.49269999999999997,0.4802154201428933,0.4995221845291928,0.4936012797440512
190,2.567756029623973,0.4933,0.5079781071054308,0.49329999999999996,0.4917652367973087,0.48071003585291755,0.4869026194761048
191,2.804784992073156,0.4864,0.49781267564002707,0.48640000000000005,0.47015125155662363,0.4911040425705668,0.48370325934813035
192,2.745266123663021,0.4843,0.4992286557541431,0.4843,0.4829689711618966,0.47637923718569036,0.4802039592081584
193,2.821469623831254,0.4803,0.495044023338032,0.4803,0.4659258533920954,0.49092868300458076,0.4824035192961408
194,2.757763319377658,0.4947,0.5025251234233612,0.49470000000000003,0.4930268258821786,0.4858514808429799,0.49040191961607676
195,2.7627287227896193,0.4904,0.4922780995867396,0.4903999999999999,0.4811554020039866,0.4954070351041055,0.4913017396520696
196,2.8161040846305556,0.4878,0.4998756954570974,0.4878,0.4828784612175405,0.48191062529991524,0.4843031393721256
197,2.941643156582796,0.4653,0.4883298173036207,0.46530000000000005,0.4516416292715852,0.47894223349791815,0.47520495900819837
198,2.665185056155241,0.4883,0.49845709715195186,0.4883,0.4849771631377158,0.4862159818558424,0.48630273945210956
199,2.772737352153923,0.497,0.4995479273771831,0.497,0.48689494223709157,0.5008247798361171,0.4941011797640472
200,2.873091039778311,0.4909,0.4993737353018976,0.4909,0.4842636961495292,0.48458332472337934,0.4898020395920816
201,2.9241031181963186,0.4772,0.49435620206404407,0.47719999999999996,0.45960522346688215,0.4866242856218413,0.48050389922015596
202,2.726726393156414,0.4932,0.5028002562928108,0.49319999999999997,0.49026435913353683,0.4870984134215352,0.49190161967606477
203,2.9750434416758864,0.4843,0.4895501843088995,0.4843,0.4625325932813086,0.4897089589947623,0.4823035392921416
204,2.879534667051291,0.4912,0.507101223087805,0.4911999999999999,0.48781064458818485,0.4841863591349412,0.488502299540092
205,3.0283898794198336,0.4839,0.49439701229818134,0.48390000000000005,0.4654126322153858,0.4954730019984935,0.4859028194361128
206,2.6892549478555026,0.5037,0.5092123312133991,0.5037,0.5027609381280185,0.499148817034943,0.5001999600079984
207,2.761481558220296,0.5008,0.5052981192021904,0.5008000000000001,0.48934388485203745,0.5041011280867215,0.49870025994801037
208,2.71813830544677,0.5117,0.5115292249414236,0.5117,0.5095044500755652,0.51011969390588,0.5096980603879224
209,2.8134199939196622,0.4936,0.5016328972180574,0.4936,0.48934337778373005,0.4945939776589953,0.4926014797040592
210,2.782354638546328,0.5033,0.5050367848083677,0.5033,0.4997510496464616,0.5000653448587864,0.5011997600479904
211,2.698296611822104,0.4962,0.5011472169602691,0.4962,0.4899705656337252,0.49268300182923214,0.491001799640072
212,2.6859328565718252,0.5078,0.5108212148619725,0.5078,0.5045562893785673,0.5000968781092393,0.4996000799840032
213,2.7947264623038377,0.5026,0.5051240009855448,0.5025999999999999,0.49833900667147546,0.4941878278524259,0.4948010397920416
214,2.812191302263284,0.5036,0.5064865804423409,0.5036,0.500629969811988,0.4968317183959598,0.498000399920016
215,2.807113372826878,0.4979,0.5065936748838851,0.4979000000000001,0.49608830010459054,0.49208703002426163,0.49200159968006396
216,2.887356815458853,0.4961,0.5016111301264703,0.49610000000000004,0.49088141068050906,0.4997108590737234,0.499000199960008
217,2.74539101878299,0.5,0.5039062155188166,0.5,0.4976884927089086,0.49485442705521293,0.4932013597280544
218,2.8472225756584844,0.4951,0.504409246601646,0.4951,0.48971592890695465,0.4934359015335576,0.4924015196960608
219,2.9099135700660415,0.4916,0.5006117485063083,0.49160000000000004,0.4895687512657997,0.4915106052619085,0.4938012397520496
220,2.9146129903914053,0.4931,0.4961150662807155,0.4931,0.48111327261352477,0.49499738851698116,0.49300139972005597
221,2.9320431419565707,0.4907,0.5041122455724791,0.4907,0.48759274122180496,0.48425070885718324,0.4843031393721256
222,2.9317141152635404,0.4947,0.4990139635616881,0.49470000000000003,0.48597099254593995,0.4974879040535283,0.496500699860028
223,3.015598209598396,0.4932,0.506020130872006,0.49319999999999997,0.4915860653650584,0.4902208866193234,0.4921015796840632
224,3.0004075146928617,0.4841,0.49478309982357666,0.48410000000000003,0.4652782336414643,0.49002975244955777,0.483503299340132
225,2.9336657161954083,0.4819,0.49511114792167943,0.4819000000000001,0.4769985091034196,0.47847082194978013,0.48200359928014397
226,3.019442709186409,0.483,0.4954893314047732,0.48299999999999993,0.4634501820268812,0.4914835315846435,0.48200359928014397
227,2.7676526111892508,0.4984,0.5026573204620998,0.4984,0.49719802909651223,0.5008982076008835,0.5000999800039992
228,2.8559991287279733,0.5069,0.5076096058260087,0.5069,0.5019394807696484,0.5088371210705335,0.5072985402919417
229,2.9467408053482633,0.4928,0.502733404032474,0.4928,0.4882684227334747,0.5027075607536683,0.4984003199360128
230,2.7967986502224886,0.4993,0.5018187536262991,0.49929999999999997,0.4978516976197588,0.4972996820187359,0.4997000599880024
231,2.90551823603956,0.4938,0.5006060017896112,0.49380000000000007,0.48654879384522143,0.5007434214367777,0.4962007598480304
232,2.851422460773323,0.4967,0.4994830692440323,0.49670000000000003,0.49337229021117557,0.4978658751636697,0.5006998600279944
233,2.94389955303337,0.4877,0.49493390420548805,0.48769999999999997,0.47931540256858796,0.49753297826206566,0.4897020595880824
234,3.003002103370956,0.4791,0.4923559144738722,0.4791,0.4747947401384378,0.4795628382991153,0.4808038392321536
235,2.979115341283098,0.485,0.48516344368146463,0.485,0.4726773410481712,0.48934281388411893,0.4844031193761248
236,2.8777605219732356,0.4933,0.5065240624865724,0.49329999999999996,0.4905523695862398,0.4839233326763188,0.4876024795040992
237,2.9162526341933237,0.4892,0.4987293518011441,0.48920000000000013,0.47461799278463107,0.496543041789498,0.4897020595880824
238,2.8600231393983093,0.4842,0.497574817131574,0.48419999999999996,0.48020621845349903,0.4803261286257719,0.48370325934813035
239,3.025529713570317,0.4878,0.4980329559686966,0.4877999999999999,0.4722441721144782,0.49275625662341654,0.48670265946810637
240,2.8782105023347877,0.4947,0.5030665588800476,0.49470000000000003,0.4915178697627988,0.48538210916527486,0.4891021795640872
