round,client_id,phase,loss,accuracy,precision,recall,f1,num_examples
20,2,evaluate,1.8741294978156922,0.3425,0.1701986346184709,0.06849247396989588,0.0976768730516054,2000
20,3,evaluate,0.9493293251310077,0.7765,0.1906042888516085,0.15534274193548386,0.17110046830053205,2000
20,4,evaluate,1.9422283853803362,0.248,0.1602155595977336,0.049581394138216515,0.07572737197937891,2000
20,5,evaluate,2.0839378701315985,0.1815,0.19318825412459986,0.036289736289736294,0.06031869743582476,2000
21,0,evaluate,1.0541167817418537,0.7115,0.19139337737801482,0.14230350742447517,0.16323750606980575,2000
21,1,evaluate,1.0541167817418537,0.7115,0.19139337737801482,0.14230350742447517,0.16323750606980575,2000
21,2,evaluate,1.6784457346749684,0.3685,0.1882430101942297,0.0736895736895737,0.10543642816370088,2000
21,3,evaluate,1.8400391491632613,0.37,0.1717940379403794,0.07398789595158381,0.1033875688705234,2000
21,4,evaluate,1.7215867345295255,0.459,0.1953117712847123,0.0918974358974359,0.12494334844041588,2000
21,5,evaluate,2.0528695961785695,0.2215,0.15953136536144968,0.0443449916959569,0.06934859141989873,2000
22,0,evaluate,0.8544693191846212,0.802,0.18993715365804412,0.1604086661546339,0.17392788108809754,2000
22,1,evaluate,1.9944566242278567,0.19,0.19477343299167377,0.03799203799203799,0.06312399355877615,2000
22,2,evaluate,0.8544693191846212,0.802,0.18993715365804412,0.1604086661546339,0.17392788108809754,2000
22,3,evaluate,1.685685948720054,0.46,0.19465501792114695,0.09198248905565978,0.12491504896363197,2000
22,4,evaluate,1.9917172363826208,0.28,0.17432026213282556,0.055999823999296,0.08473128986017288,2000
22,5,evaluate,1.9328468924476987,0.2915,0.16317753338570307,0.058261146388416986,0.08584995809158538,2000
23,0,evaluate,1.7250619634749398,0.3665,0.1900849150849151,0.0732871732871733,0.10499172833268944,2000
23,1,evaluate,1.1909451617134943,0.655,0.19299416579588993,0.13106598822324628,0.1559369357604388,2000
23,2,evaluate,1.7126241771001665,0.4245,0.17267193728298072,0.08491133964535857,0.11349912129689406,2000
23,3,evaluate,1.8933624634667048,0.2895,0.1632546775541696,0.058177855684840796,0.08520238027338922,2000
23,4,evaluate,1.7167834554399763,0.439,0.19758934472065476,0.0877198248905566,0.12145535872836088,2000
23,5,evaluate,1.1909451617134943,0.655,0.19299416579588993,0.13106598822324628,0.1559369357604388,2000
24,0,evaluate,2.1188232066139343,0.2015,0.1623856057080813,0.04066438351364636,0.06428738434817463,2000
24,1,evaluate,1.933089091664269,0.2215,0.1920541586073501,0.0442925442925443,0.07159813866521592,2000
24,2,evaluate,1.6795469427865648,0.4585,0.19453474453474456,0.09173983739837399,0.12468095606439933,2000
24,3,evaluate,0.7746458692210061,0.8165,0.18792745345300793,0.163328853046595,0.17473908652227585,2000
24,4,evaluate,0.7746458692210061,0.8165,0.18792745345300793,0.163328853046595,0.17473908652227585,2000
24,5,evaluate,2.0218920707702637,0.2645,0.17368283093053735,0.052887211548846194,0.08100198885815521,2000
25,0,evaluate,1.6807397660754977,0.417,0.17193522724356508,0.08341593366373465,0.11181379563615182,2000
25,1,evaluate,1.741496754071069,0.3645,0.1650875824773476,0.07291009909791764,0.10113728957542345,2000
25,2,evaluate,1.25759556369176,0.6155,0.19555069347707588,0.12310227854582693,0.1510900284728604,2000
25,3,evaluate,1.25759556369176,0.6155,0.19555069347707588,0.12310227854582693,0.1510900284728604,2000
25,4,evaluate,1.7810820416798667,0.3705,0.19038435253273558,0.07408637408637408,0.10585155731240892,2000
25,5,evaluate,1.6723842847914923,0.4555,0.19528363806844817,0.09083427141963726,0.12353396609220865,2000
26,0,evaluate,1.5461453521062458,0.511,0.19234618353861083,0.10225390869293309,0.1335235591016589,2000
26,1,evaluate,2.127128181003389,0.1485,0.19459978070175438,0.02969272969272969,0.05114003595396628,2000
26,2,evaluate,2.259707740374974,0.1605,0.15952753558387361,0.03221758495001056,0.05354461982301867,2000
26,3,evaluate,2.027863892297896,0.273,0.17798306222790183,0.054584618338473355,0.0833943945777615,2000
26,4,evaluate,0.73612737371808,0.822,0.18747477111943406,0.1643993215565796,0.17517838650485085,2000
26,5,evaluate,0.73612737371808,0.822,0.18747477111943406,0.1643993215565796,0.17517838650485085,2000
27,0,evaluate,1.5602572702226185,0.467,0.19578769637996912,0.09338677675371224,0.12645175487861068,2000
27,1,evaluate,1.6119481438682193,0.454,0.17298726894622812,0.09079476317905272,0.11907041503012386,2000
27,2,evaluate,1.7356558148823087,0.355,0.16331501400680026,0.07081972267799634,0.09877153566817616,2000
27,3,evaluate,1.5374958496245126,0.501,0.19007692946496652,0.10017830017830018,0.12945400445464944,2000
27,4,evaluate,1.6415744130573575,0.474,0.1952681198582838,0.09460913070669168,0.12719412388049808,2000
27,5,evaluate,1.5602572702226185,0.467,0.19578769637996912,0.09338677675371224,0.12645175487861068,2000
28,0,evaluate,2.1690126089822677,0.232,0.18239871788944878,0.046405385621542485,0.07376906635423759,2000
28,1,evaluate,1.7307851730831085,0.408,0.19486951313425174,0.08160600375234521,0.11503330218502099,2000
28,2,evaluate,0.5560900398663112,0.8765,0.18669294688182408,0.1752928187403994,0.18081121248806606,2000
28,3,evaluate,0.5560900398663112,0.8765,0.18669294688182408,0.1752928187403994,0.18081121248806606,2000
28,4,evaluate,2.3887502163175554,0.1355,0.16373051141071024,0.02729142035676852,0.04662325306980346,2000
28,5,evaluate,2.4577919263688344,0.0565,0.2,0.011297911297911297,0.021350644230596922,2000
29,0,evaluate,1.6334056173052107,0.441,0.17559348947995237,0.08820995283981137,0.11720080705107785,2000
29,1,evaluate,1.5168927983632163,0.4625,0.19602357346495897,0.09221390168970814,0.12113265631745913,2000
29,2,evaluate,1.766038871946789,0.369,0.16696832579185522,0.07368223995931569,0.10222092841418966,2000
29,3,evaluate,1.5168927983632163,0.4625,0.19602357346495897,0.09221390168970814,0.12113265631745913,2000
29,4,evaluate,1.6039664877785578,0.4675,0.1953238149828696,0.09343589743589745,0.1263651245916529,2000
29,5,evaluate,1.4294838138989039,0.5185,0.1883641394969312,0.10367260367260367,0.13126483113646908,2000
30,0,evaluate,2.5593405678158714,0.0815,0.19561613958560523,0.016309516309516308,0.029395564970786207,2000
30,1,evaluate,2.1623593795867193,0.249,0.17742134062927498,0.04977299909199636,0.07708628457483079,2000
30,2,evaluate,0.5499088816226475,0.8575,0.2064669996190357,0.1905899755362121,0.19817652501310673,2000
30,3,evaluate,0.5499088816226475,0.8575,0.2064669996190357,0.1905899755362121,0.19817652501310673,2000
30,4,evaluate,1.663619735884288,0.457,0.21594771241830063,0.10129108470571885,0.13740587519555014,2000
30,5,evaluate,2.5796485477023654,0.0995,0.1649303008070433,0.020090178204064228,0.03561422379399054,2000
31,0,evaluate,1.7114960541800848,0.4015,0.19672531346659128,0.08010432667690733,0.1116706266396299,2000
31,1,evaluate,1.5455596144237216,0.4745,0.17495720157193256,0.09492777971111885,0.1220955851483652,2000
31,2,evaluate,1.6895378146852766,0.3935,0.16473816902148225,0.07863052864569517,0.10641144179703366,2000
31,3,evaluate,1.4903034842203533,0.516,0.188604977168316,0.10318010318010318,0.1321066512367032,2000
31,4,evaluate,1.5847274235316686,0.4595,0.19650382351323098,0.09183489681050656,0.1251298908596147,2000
31,5,evaluate,1.7114960541800848,0.4015,0.19672531346659128,0.08010432667690733,0.1116706266396299,2000
32,0,evaluate,2.801898161570231,0.0975,0.1706896551724138,0.01982849322912652,0.03459023755031807,2000
32,1,evaluate,2.347215898453243,0.189,0.18070126227208977,0.03778815115260461,0.06241005616005616,2000
32,2,evaluate,0.4901543373153323,0.877,0.1861025741477484,0.17540962621607784,0.18059713122161872,2000
32,3,evaluate,2.562109012452383,0.074,0.19583333333333336,0.014803614803614803,0.027399679458102753,2000
32,4,evaluate,1.696829877202473,0.4335,0.19474701104777278,0.08672170106316449,0.1200022990377569,2000
32,5,evaluate,0.4901543373153323,0.877,0.1861025741477484,0.17540962621607784,0.18059713122161872,2000
33,0,evaluate,1.830512735578749,0.339,0.1661552217453505,0.06795320103592813,0.09593716764462328,2000
33,1,evaluate,1.5084394784200759,0.4975,0.19559617262253468,0.09930456535334584,0.13147980364965112,2000
33,2,evaluate,1.3406827251116435,0.575,0.18767450514690992,0.11498131498131499,0.14162905458265632,2000
33,3,evaluate,1.8411768069342962,0.333,0.19664835164835165,0.06640264976958525,0.09663771762509639,2000
33,4,evaluate,1.555289556109716,0.467,0.17648860871488609,0.09343477373909496,0.12063468891740232,2000
33,5,evaluate,1.8411768069342962,0.333,0.19664835164835165,0.06640264976958525,0.09663771762509639,2000
34,0,evaluate,0.5085396407142518,0.867,0.18797683499340595,0.17339189708141323,0.18038655061056097,2000
34,1,evaluate,1.7887094777727883,0.4045,0.21596140432457567,0.08975331804600097,0.12664447511659438,2000
34,2,evaluate,0.5085396407142518,0.867,0.18797683499340595,0.17339189708141323,0.18038655061056097,2000
34,3,evaluate,2.8957684796953957,0.0435,0.1950500556173526,0.008702708702708704,0.0165991947371895,2000
34,4,evaluate,2.110109671713814,0.267,0.17926397822859969,0.053368213472853886,0.08119549103387708,2000
34,5,evaluate,2.3579315874311657,0.161,0.16067854909318324,0.0324597486662976,0.0535141795116959,2000
35,0,evaluate,1.6576895940871466,0.443,0.19450495956197766,0.08861527137736816,0.12175489676827926,2000
35,1,evaluate,1.5947692753776672,0.4555,0.1761223687903452,0.09109176436705746,0.12007331861920076,2000
35,2,evaluate,1.377452950628977,0.558,0.19428134890319765,0.11161976235146968,0.14178194100020663,2000
35,3,evaluate,1.6576895940871466,0.443,0.19450495956197766,0.08861527137736816,0.12175489676827926,2000
35,4,evaluate,1.4381150915509178,0.515,0.1886880611514298,0.102995902995903,0.13319338422391858,2000
35,5,evaluate,1.890871460475619,0.3255,0.16523640661938535,0.06483070063298932,0.09308187103025084,2000
36,0,evaluate,0.5361156052067166,0.854,0.18680867099738005,0.17082853302611367,0.17842038833838908,2000
36,1,evaluate,2.415899568133884,0.151,0.16081677704194258,0.030457568291869845,0.05088210056145296,2000
36,2,evaluate,2.6062565871647427,0.0845,0.19223057644110275,0.016891116891116893,0.030436241099065307,2000
36,3,evaluate,2.2057594155508373,0.225,0.17957032313878787,0.044990979963919854,0.07194080309579173,2000
36,4,evaluate,1.783492162114098,0.4185,0.19553903345724905,0.08327454659161977,0.11553982848754962,2000
36,5,evaluate,0.5361156052067166,0.854,0.18680867099738005,0.17082853302611367,0.17842038833838908,2000
37,0,evaluate,1.7469045075159224,0.3765,0.1667384700907304,0.07508146371398453,0.10350740489211377,2000
37,1,evaluate,1.7443528761939397,0.414,0.19643682850537197,0.08285970302099335,0.1163587397770253,2000
37,2,evaluate,1.4043584541668968,0.5425,0.1937507999488033,0.10840525328330206,0.13895313200623644,2000
37,3,evaluate,1.5253817240397136,0.489,0.1912131666627283,0.09778329778329779,0.12843571363999007,2000
37,4,evaluate,1.5938560811300126,0.44,0.1790829664281783,0.08803595214380858,0.11614885137253146,2000
37,5,evaluate,1.7443528761939397,0.414,0.19643682850537197,0.08285970302099335,0.1163587397770253,2000
38,0,evaluate,1.7265781523689392,0.433,0.19492224076863574,0.0865040650406504,0.1197286471851968,2000
38,1,evaluate,2.5683167132120284,0.155,0.1662892869212572,0.03143022751776685,0.05141256614767814,2000
38,2,evaluate,2.338091799191066,0.157,0.19419594490017028,0.031396631396631396,0.0539566144096583,2000
38,3,evaluate,0.5706785917282104,0.843,0.18816715193603167,0.16858998975934458,0.1778395409494001,2000
38,4,evaluate,0.5706785917282104,0.843,0.18816715193603167,0.16858998975934458,0.1778395409494001,2000
38,5,evaluate,2.0113328430387707,0.304,0.1769988432226456,0.060790243160972646,0.09048864226116811,2000
39,0,evaluate,1.6422377692328558,0.448,0.1950509877991777,0.08954813108038914,0.12259186890090028,2000
39,1,evaluate,1.4598821571895055,0.516,0.18921047237893873,0.10317370317370318,0.13126071065681919,2000
39,2,evaluate,1.5650993793729753,0.4425,0.17753995580451204,0.08854535418141671,0.11539577924239397,2000
39,3,evaluate,1.730984824044364,0.3745,0.16609351757613716,0.07496513703423027,0.10309592727903134,2000
39,4,evaluate,1.6422377692328558,0.448,0.1950509877991777,0.08954813108038914,0.12259186890090028,2000
39,5,evaluate,1.5543671297648596,0.4775,0.1947823377244282,0.09517698561601001,0.1272374050901254,2000
40,0,evaluate,0.5321897977874392,0.8525,0.18695316446561305,0.17048451100870457,0.17833331691777005,2000
40,1,evaluate,1.6503172734427074,0.453,0.194338691223149,0.09053658536585366,0.12348676601237071,2000
40,2,evaluate,2.118242038620843,0.2745,0.17903184713375797,0.05489721958887835,0.08401919186242554,2000
40,3,evaluate,0.5321897977874392,0.8525,0.18695316446561305,0.17048451100870457,0.17833331691777005,2000
40,4,evaluate,2.4616497168465266,0.118,0.19350754310344825,0.0235990235990236,0.042058252272934894,2000
40,5,evaluate,2.7252906579819935,0.121,0.16713286713286712,0.024398169606701697,0.042210389497657444,2000
41,0,evaluate,1.5734774687933544,0.486,0.1945149947457764,0.09702564102564103,0.12925666586489207,2000
41,1,evaluate,1.6330881875658791,0.454,0.19455295182540483,0.09059139784946238,0.12124074570790296,2000
41,2,evaluate,1.6041778477411421,0.4255,0.17769858240278769,0.08511774047096189,0.11458828642278292,2000
41,3,evaluate,1.6330881875658791,0.454,0.19455295182540483,0.09059139784946238,0.12124074570790296,2000
41,4,evaluate,1.713270904525878,0.4015,0.1630997838169153,0.08011995062623196,0.10745145500026994,2000
41,5,evaluate,1.4263929904453339,0.506,0.1887574373875744,0.10117870117870117,0.13026067236290673,2000
42,0,evaluate,0.5739891242886347,0.8445,0.18735394300004313,0.16886200716845878,0.17755819289776525,2000
42,1,evaluate,1.6616170387419442,0.453,0.19413682277318642,0.0906166353971232,0.12355620661992957,2000
42,2,evaluate,2.0268337423839267,0.3085,0.18036682916781105,0.061689646758587034,0.09192093654450821,2000
42,3,evaluate,2.620213864341615,0.109,0.194,0.021797821797821797,0.03914878211582627,2000
42,4,evaluate,0.5739891242886347,0.8445,0.18735394300004313,0.16886200716845878,0.17755819289776525,2000
42,5,evaluate,2.5979579176221574,0.1465,0.16582017844886754,0.02958631950193761,0.04945100142804344,2000
43,0,evaluate,1.6116189351157537,0.466,0.19463240205902,0.0932315668202765,0.12600428748359277,2000
43,1,evaluate,1.4376380396267725,0.5195,0.18764820763114873,0.10388020388020389,0.13236906429512646,2000
43,2,evaluate,1.8508011594651237,0.347,0.16574159728646315,0.06933690789269514,0.0977616156472058,2000
43,3,evaluate,1.3478765364677188,0.556,0.19313450978494884,0.11112445278298937,0.14100969665409407,2000
43,4,evaluate,1.6116189351157537,0.466,0.19463240205902,0.0932315668202765,0.12600428748359277,2000
43,5,evaluate,1.6732051788814484,0.393,0.1787011469545903,0.07864071456285825,0.1067916794270772,2000
44,0,evaluate,1.8281244872108338,0.41,0.1953703032499698,0.08154596622889305,0.11364822806198727,2000
44,1,evaluate,2.3488615883721247,0.1475,0.19126817379611732,0.029499329499329496,0.05109785561007818,2000
44,2,evaluate,0.6223496728473239,0.8325,0.1876244212301542,0.16649705581157195,0.1764274384851845,2000
44,3,evaluate,2.042406305434212,0.313,0.1782848331747646,0.06258585034340138,0.09256964448816132,2000
44,4,evaluate,0.6223496728473239,0.8325,0.1876244212301542,0.16649705581157195,0.1764274384851845,2000
44,5,evaluate,2.2337293757332697,0.2205,0.16450507667237707,0.04409852329186484,0.06954991969521533,2000
45,0,evaluate,1.3664439131343176,0.561,0.19387208103626014,0.11218511569731082,0.14211848211848213,2000
45,1,evaluate,1.391955001959725,0.5635,0.19380474965250052,0.11271601382488479,0.14252803341860174,2000
45,2,evaluate,1.6954700189923484,0.391,0.17664151723425145,0.07821951287805151,0.10772518080210389,2000
45,3,evaluate,1.8944747485811748,0.3475,0.16593305180278844,0.06918924709008109,0.09755792085150654,2000
45,4,evaluate,1.391955001959725,0.5635,0.19380474965250052,0.11271601382488479,0.14252803341860174,2000
45,5,evaluate,1.4831954817923287,0.4765,0.18739054426188928,0.0952975952975953,0.1262880599866901,2000
46,0,evaluate,2.248865286509196,0.169,0.18884289564882556,0.033794433794433795,0.057088780790994595,2000
