round,loss,accuracy,precision,recall,f1,global_accuracy,weighted_accuracy
20,1.7117936415008352,0.399,0.4458182149522146,0.399,0.37666114629242997,0.4618333333333333,0.4618333333333333
21,1.6643311509603187,0.4216,0.43554923024454384,0.4215999999999999,0.41134626223943477,0.4736666666666667,0.4736666666666667
22,1.6904699002640158,0.3985,0.4424603602290807,0.3985,0.37614601142511656,0.47091666666666665,0.47091666666666665
23,1.6410859023468405,0.4271,0.45093539796739873,0.4271000000000001,0.42389726649631926,0.4715833333333334,0.47158333333333335
24,1.7034567368181446,0.3878,0.4434161551937562,0.3878,0.36650440460949807,0.46316666666666667,0.46316666666666667
25,1.624681809280492,0.4406,0.4658334449398672,0.4406,0.4409259422884045,0.4730833333333333,0.47308333333333336
26,1.7375973764854142,0.3792,0.4487028037085904,0.3792,0.3463718327480724,0.45616666666666666,0.45616666666666666
27,1.617068532146985,0.4426,0.46936569099116204,0.44259999999999994,0.4483841519277886,0.45300000000000007,0.453
28,1.8610894996908647,0.3352,0.46880742059265124,0.3352,0.2900973467573005,0.43083333333333335,0.43083333333333335
29,1.5889661976053744,0.4489,0.46887510383845443,0.44889999999999997,0.44698215267300634,0.45349999999999996,0.4535
30,1.890814123274405,0.3418,0.4463586601982013,0.3418,0.2963192107835767,0.43366666666666664,0.43366666666666664
31,1.5984860221041908,0.4432,0.4843814443368263,0.44320000000000004,0.44761689420784334,0.4410833333333333,0.4410833333333333
32,1.9667576958861532,0.3281,0.4514286711008248,0.3281,0.2792371013551783,0.4246666666666667,0.4246666666666667
33,1.6109315685079069,0.4383,0.47457013308636264,0.4383,0.43614722604183054,0.42408333333333337,0.4240833333333333
34,1.9294756454757498,0.3443,0.45218955280271844,0.3443,0.29707043985884757,0.435,0.435
35,1.582448769219314,0.4563,0.4726271136174935,0.45630000000000004,0.4597459283721637,0.4566666666666667,0.45666666666666667
36,1.9039617565613758,0.3454,0.4445877035182173,0.3454,0.3062801069034948,0.4311666666666667,0.43116666666666664
37,1.6016075656383852,0.4456,0.47332824378798144,0.44559999999999994,0.45015799095546927,0.446,0.446
38,1.8289989127388484,0.3772,0.45503300460670937,0.3772,0.34589708306332645,0.4558333333333333,0.4558333333333333
39,1.5906500242933441,0.4485,0.48120518146159535,0.4485,0.45270093901240804,0.45108333333333334,0.45108333333333334
40,1.8832368503642987,0.3608,0.4391819211743154,0.3608,0.3223372227166588,0.44525,0.44525
41,1.5886601496346389,0.4507,0.4770546930037579,0.4507,0.45454022429910446,0.45450000000000007,0.4545
42,1.8896262117579012,0.3646,0.43041483123210283,0.3646,0.32512634978398475,0.451,0.451
43,1.5794286486468738,0.4526,0.4668230261649797,0.4526,0.4537316034813098,0.45791666666666675,0.4579166666666667
44,1.8102295715597612,0.3747,0.43325992126203816,0.37470000000000003,0.346886690294975,0.4593333333333333,0.4593333333333333
45,1.563223153729982,0.4648,0.46923585861677103,0.46480000000000005,0.46601666617481535,0.48383333333333334,0.48383333333333334
46,1.7784756618210031,0.3868,0.43824078921326537,0.3868,0.36077251381886566,0.4669999999999999,0.467
47,1.5823696715922295,0.4584,0.4683516882644252,0.4584,0.45720834898649354,0.48433333333333334,0.48433333333333334
48,1.6321808295913889,0.4404,0.4593964990949734,0.4404,0.42513817123046166,0.49666666666666665,0.49666666666666665
49,1.5935459227501592,0.4575,0.4604764418869938,0.4575,0.44949039234687477,0.5020833333333333,0.5020833333333333
50,1.6208474937873552,0.4357,0.4453594933918764,0.4356999999999999,0.42657249311114614,0.4928333333333333,0.49283333333333335
51,1.6210692607903783,0.447,0.45764794080581706,0.44699999999999995,0.43853701934979067,0.49550000000000005,0.4955
52,1.6260164538516273,0.4479,0.45665150712125185,0.4479,0.44079438408294813,0.4948333333333333,0.49483333333333335
53,1.660876903352858,0.4453,0.4525744884994561,0.44530000000000003,0.43512387408292846,0.4945,0.4945
54,1.6422854028170621,0.4474,0.45849183155570455,0.4473999999999999,0.43740682814962684,0.4928333333333333,0.49283333333333335
55,1.6829281864286978,0.4374,0.4621932221067377,0.43740000000000007,0.4259901163050618,0.4889166666666666,0.48891666666666667
56,1.6732478337951853,0.4405,0.45390933215429496,0.44049999999999995,0.43140748035152254,0.48333333333333334,0.48333333333333334
57,1.6800856318654893,0.4467,0.44629480158953994,0.4467,0.4360584984840153,0.48933333333333334,0.48933333333333334
58,1.684182687650753,0.4397,0.460035281880608,0.43970000000000004,0.4335815377007578,0.47466666666666674,0.4746666666666667
59,1.6979287244096588,0.4359,0.45446428108997694,0.4359,0.4252411139897247,0.4845,0.4845
60,1.6669989597948291,0.4521,0.45947796968090937,0.4520999999999999,0.44197564050014265,0.4905,0.4905
61,1.654145464112487,0.4473,0.4679227685986489,0.4473,0.4427460804679355,0.4831666666666667,0.4831666666666667
62,1.7323509107662152,0.4326,0.44642933788771594,0.4326,0.4193440464276074,0.4819166666666666,0.48191666666666666
63,1.7352957468998582,0.443,0.4599334412338406,0.44299999999999995,0.43265260506507036,0.48958333333333326,0.4895833333333333
64,1.6962225286266472,0.4492,0.4582120079195686,0.4492,0.4421723972929403,0.46674999999999994,0.46675
65,1.7984137112581278,0.4311,0.45449567766332244,0.4311000000000001,0.4109916750355513,0.4757499999999999,0.47575
66,1.6974607796608647,0.4504,0.46684725855341913,0.4504,0.44485601547287895,0.4699166666666667,0.46991666666666665
67,1.7390148247344583,0.4393,0.4533445769272005,0.43929999999999997,0.42763152336939986,0.47783333333333333,0.47783333333333333
68,1.8265711597249479,0.424,0.44621673493987923,0.42400000000000004,0.4115830474637427,0.47325,0.47325
69,1.758154025560693,0.434,0.45203270477806495,0.434,0.4205967489011452,0.45325,0.45325
70,1.8538509018813507,0.4214,0.44375088363048976,0.42140000000000005,0.4030977810081679,0.474,0.474
71,1.7124472147301784,0.4496,0.4650454684069863,0.4495999999999999,0.45124389894540384,0.47124999999999995,0.47125
72,1.9931875135325179,0.4106,0.4484441052246531,0.41059999999999997,0.3883988172994738,0.46825,0.46825
73,1.8407283085810988,0.4274,0.46518792863164427,0.4274,0.42613748316780037,0.4150833333333333,0.41508333333333336
74,2.1546349812157546,0.3838,0.44644154813145454,0.3838,0.3447281569725638,0.453,0.453
75,1.738244129132621,0.4398,0.4683262058509799,0.43979999999999997,0.4451241635396759,0.4439166666666667,0.4439166666666667
76,1.8996226787567139,0.4132,0.4440289694599569,0.41319999999999996,0.38936900840099026,0.4724166666666667,0.47241666666666665
77,1.7317610435847994,0.4499,0.46359556576666633,0.4499000000000001,0.44999708071997857,0.47150000000000003,0.4715
78,1.9775707419914534,0.421,0.452824149967204,0.421,0.39329894676365346,0.4724166666666667,0.47241666666666665
79,1.7804824732526947,0.4546,0.4664393351417339,0.4546,0.4551136710074141,0.463,0.463
80,1.9390931597238854,0.4174,0.44873789802846187,0.41739999999999994,0.3955828572270972,0.47200000000000003,0.472
81,1.7708908832525905,0.449,0.44877852255880313,0.44899999999999995,0.4426548502149571,0.48150000000000004,0.4815
82,1.9142330854753904,0.4271,0.45500190363345555,0.4271000000000001,0.41217765798292216,0.4755,0.4755
83,1.8141389858873584,0.4554,0.46008361965905464,0.4554,0.4520957073140385,0.4708333333333334,0.4708333333333333
84,2.033855489537686,0.4125,0.4412989638164143,0.4125,0.3928261619923827,0.47025000000000006,0.47025
85,1.815661830238149,0.4456,0.46062612950817217,0.44560000000000005,0.4466734568179003,0.45975000000000005,0.45975
86,2.3583902331847177,0.3814,0.4481775493201508,0.3814,0.33849409152924426,0.4524999999999999,0.4525
87,1.9450548585457137,0.4246,0.4651236466874532,0.42460000000000003,0.42162444120052217,0.41291666666666665,0.41291666666666665
88,2.524017415469206,0.3638,0.4347860125041648,0.36379999999999996,0.3189804274975711,0.4434166666666666,0.4434166666666667
89,2.03943687149241,0.4032,0.447969353698603,0.4032,0.39262535555774836,0.37875,0.37875
90,2.4764699543578717,0.3527,0.41855562072392455,0.3527,0.3085923393583393,0.4399166666666667,0.4399166666666667
91,1.8418710488307326,0.4373,0.4567361496514857,0.4373,0.4382784172841365,0.43283333333333335,0.43283333333333335
92,2.239717951303796,0.3803,0.4242156906073875,0.38029999999999997,0.3515963996491391,0.45583333333333337,0.4558333333333333
93,1.8487916173814218,0.4456,0.4605918435540505,0.44559999999999994,0.44856152999442134,0.4484166666666667,0.4484166666666667
