round,weight_norm,weight_change,weight_relative_change
114,33.088663669058626,1.4695972513727726,0.044576756738773045
115,33.21121460586878,1.4366769737576193,0.04341900864074674
116,33.30938442306321,1.2281720892843244,0.03698064355247318
117,33.430594982779716,1.4630130984373113,0.04392194943789866
118,33.540403007375915,1.2988273608769896,0.038851458119307264
119,33.641308842696255,1.3098702363625634,0.039053503205507344
120,33.73844311110323,1.3143034906313469,0.039068143774575244
121,33.848748691574876,1.3545698923189307,0.04014915234405542
122,33.95650528110526,1.2219811509774479,0.03610122081947464
123,34.06797391320341,1.536925463449351,0.045261591283498694
124,34.16442723420678,1.2628101594259549,0.03706736897953709
125,34.25366484068186,1.1893563058233259,0.034812710240097196
126,34.36853135952122,1.5571326758652,0.04545886354372946
127,34.4800576246318,1.443643277796088,0.04200479975982887
128,34.580488297574604,1.3732104803280052,0.03982622347321756
129,34.669289874225235,1.2416681724156597,0.03590661189427876
130,34.77101625570558,1.3488565091921176,0.03890637835633664
131,34.87622259681593,1.4832811301237772,0.04265854984553077
132,34.977352077459116,1.3166784481136211,0.03775289724850618
133,35.066745606148814,1.2666845652307581,0.036214421332570315
134,35.16113416660555,1.4333479774880646,0.04087485030936925
135,35.238903731471886,1.135672088953778,0.032299074414737956
136,35.33874770777606,1.4198980726807944,0.040293480282494784
137,35.426159960018595,1.359124921700936,0.03845990618965452
138,35.51682222227348,1.293755438145069,0.036519776334922587
139,35.593482050052444,1.1445489255138235,0.032225544232277865
140,35.70832658146564,1.6563462568178926,0.046535100288549944
141,35.791672235973195,1.2249254277077588,0.034303635733620594
142,35.8881839418086,1.4312739296581227,0.03998902091586517
143,35.99641558636252,1.6593953823799208,0.04623793126647397
144,36.09793892962748,1.530110246982512,0.042507294741929935
145,36.18604984194469,1.236934810532417,0.03426607854104378
146,36.264669695896764,1.2121104574692616,0.033496622669884686
147,36.33720653948195,1.2535778037199585,0.0345674678476886
148,36.41238387696748,1.246270671550523,0.034297371488818104
149,36.500181377729014,1.4622920894838387,0.04015919678383942
150,36.58791385988996,1.3287277635076915,0.03640331947277471
151,36.68063772744543,1.337031176168189,0.03654297376145103
152,36.76264473791404,1.261657706063034,0.03439574075668342
153,36.863229599037325,1.6559552604773717,0.04504450842105907
154,36.94604231805285,1.3737713613695204,0.03726671201389788
155,37.04583869831736,1.589500330220877,0.04302220834744737
156,37.121812187311626,1.277799112139212,0.03449237909134583
157,37.1827246931858,1.060016346560846,0.028555080802956156
158,37.27363010926702,1.287336520553098,0.03462189850731995
159,37.33412561805652,1.0991615326429485,0.029488985360985098
160,37.40934123029671,1.2592283154740778,0.03372861409308208
161,37.48193030765713,1.2428852560806039,0.033223927906916154
162,37.5839792276505,1.7117441175496988,0.0456685155620176
163,37.65409321241371,1.1869295185963324,0.031580730486438474
164,37.730051005299494,1.242947209378643,0.03300961737059893
165,37.82009321943976,1.5182576186809695,0.040240009706525914
166,37.912557319456475,1.5827504031375899,0.04184945801043257
167,37.99649401347177,1.3530894904353592,0.0356897446678165
168,38.060060969016476,1.164205801901486,0.030639821702726402
169,38.11666071388699,1.0592286075174866,0.027830449572316028
170,38.21167354193051,1.6769698939622328,0.04399571899936304
171,38.2887094236132,1.2688099073242067,0.03320477199021168
172,38.36887931769585,1.3501461513696367,0.035262252807533444
173,38.432946240726146,1.123796577473793,0.02928927290705346
174,38.49376137313866,1.2064324638603212,0.03139057974644431
175,38.56897934353035,1.346665237978747,0.034983986753720143
176,38.62443078847476,1.155665549969624,0.02996360208747598
177,38.682710759099706,1.2029197056247423,0.031144011214365504
178,38.756298511896695,1.3803065459341184,0.03568277710758457
179,38.811683323140585,1.277086278943937,0.03295170921835894
180,38.86363187519792,1.1057759477069269,0.028490801043087793
181,38.91229685665467,1.1535253456005368,0.029681357349843986
182,38.968211598292726,1.2866790946518902,0.03306613072447935
183,39.06737188888044,1.7223096524059862,0.044197811030194774
184,39.14332521477786,1.5604883380307617,0.03994351968361906
185,39.210324965176255,1.193144088783885,0.03048141879202012
186,39.27239227749854,1.2073460498662338,0.030791533886508474
187,39.34325765971402,1.3349022362760203,0.03399085614249337
188,39.41464687485522,1.3498370997946159,0.034309235688350155
189,39.47654176157873,1.3145526557340352,0.033351882103824226
190,39.551516856681275,1.6646368779026794,0.04216774832902962
191,39.6142227160255,1.1965365589018435,0.03025260859748082
192,39.67747675667965,1.4252881996878197,0.035979203981988894
193,39.75065181244052,1.4262845849503514,0.03594695785966879
194,39.80219214684037,1.197900847316929,0.030135376218963766
195,39.87157004093483,1.2844384684206622,0.032270545895614074
196,39.929878732369055,1.2508348397203544,0.03137159731698961
197,39.997078690308754,1.4859879308638635,0.037214937235941346
198,40.084259825530616,1.7459386603253535,0.04365165450816768
199,40.13051988564319,1.033363964484056,0.02577979408829902
200,40.18609573789658,1.1828056321299754,0.029473967332108438
201,40.24184342755459,1.3254207733748762,0.0329820737505726
202,40.295236995015905,1.3563298169176539,0.03370446533741397
203,40.332977476269285,0.9693660387322326,0.02405659107680972
204,40.37218729036852,1.0658522415491685,0.026426321790308786
205,40.43407220991164,1.3457389274163114,0.0333333172596611
206,40.503064885861676,1.5295783026569894,0.03782894522016614
207,40.56819999074426,1.367556336536939,0.03376426797307157
208,40.63136637481819,1.2941300551122454,0.031900110318118735
209,40.702524277669184,1.465281294608375,0.03606281120579056
210,40.7542399342179,1.1101903469321204,0.027275712419173207
211,40.82807291474163,1.5898017631849326,0.03900948136319211
212,40.878780793043674,1.167694150343635,0.028600275912655685
213,40.923790934622104,0.9839093193382926,0.024068949715489656
214,40.96705222370739,1.0879179503212324,0.02658399736376423
215,41.022487020742034,1.3402194349062346,0.032714568468039724
216,41.06461832466713,1.0264443694569751,0.025021505130539214
217,41.14281996270415,1.6386279342469001,0.03990364457527642
218,41.18782850991429,1.0810858137467267,0.026276415051927113
219,41.2251514753975,1.0438263005258415,0.025343076784797792
220,41.27196886281624,1.1558262179370513,0.02803691864241735
221,41.324867079326694,1.1701272895964416,0.02835162270755301
222,41.35825018792299,1.016841859150415,0.02460605274781642
223,41.402150849927814,1.0331668222502526,0.024980912334437864
224,41.471691504371265,1.636807517846964,0.03953435955006231
225,41.52399381559479,1.3351474524619316,0.03219418847001218
226,41.58772906478532,1.4419861717984115,0.03472657707739225
227,41.65404038158842,1.6099530666308224,0.038712213983188144
228,41.69212059073355,0.9090945397775883,0.021824882567200343
229,41.730790794015924,1.1294755284826299,0.027090863033089902
230,41.780248447128564,1.2576479584691997,0.030137170528998048
231,41.83169354757518,1.2659108212980406,0.030299265043864116
232,41.886745516151905,1.317036924774,0.031484188496364224
233,41.92253830548955,1.0508690873552509,0.025088344162475604
234,41.986757571017414,1.4715410754681284,0.035101430756530244
235,42.05746021975975,1.4650695566638274,0.03489361030524383
236,42.12681219342423,1.6170631226857837,0.03844890096159547
237,42.18678439081209,1.452101844387887,0.034469777530770594
238,42.242640617600465,1.3890363323535435,0.03292586416366124
239,42.28313181826958,1.1123414571054715,0.02633219516684316
240,42.35125932932836,1.5156493265766224,0.03584524753489865
241,42.39996129875096,1.2083361398385157,0.028531291842878916
242,42.46690339857221,1.514080340517703,0.03570947458771161
243,42.53428722890154,1.587311029408328,0.037377602376859324
244,42.5844949222282,1.199423721062364,0.02819898484739083
245,42.62692952619872,1.069033307385222,0.02510381558681372
246,42.68314974801707,1.3963502497430298,0.03275746729270815
247,42.72795437562212,1.186933265004821,0.027808005548136998
248,42.7807357835633,1.3605101517407419,0.03184121897763875
249,42.83121477613531,1.3279470101164181,0.031040770706581112
250,42.88432351510542,1.7475025922776777,0.040799743864639366
251,42.91332706594282,0.941151362137101,0.021946279782298378
252,42.95902403964328,1.204662773377852,0.028071996643996056
253,43.01372213784033,1.3679725926377793,0.0318436608656517
254,43.05383688642825,1.1700347176805739,0.027201429207431058
255,43.09469902076276,1.138218329357329,0.026437093919406903
256,43.122267942842,0.9241383976534341,0.021444363660787835
257,43.14731850277425,0.9285561409767891,0.021533100768437737
258,43.20911900185979,1.4874841302134176,0.03447454400017412
259,43.2514787568605,1.2808588063548265,0.029643252071390215
260,43.299300825985206,1.271898665781456,0.029407056182552113
261,43.33526440126723,1.0634671347203946,0.024560838499317665
262,43.37694358366786,1.1881645891715253,0.027417960997528388
263,43.42733432927548,1.3748099210975275,0.03169448576859081
264,43.49181220201591,1.676174457059767,0.03859722184075698
265,43.550384006146295,1.4245992367100855,0.032755573166115465
266,43.58430714499835,1.1422656635024335,0.026228601413508197
267,43.65487463329295,1.5281977194050023,0.035063026568735424
268,43.715935439179916,1.77353036879319,0.04062617024309641
269,43.770782899724296,1.4128212170871022,0.0323182199555743
270,43.81058653698337,1.1582302176061148,0.02646126344734424
271,43.848012824466295,1.0243220304763225,0.023380696572314216
272,43.8969757204495,1.3323411590363567,0.030385439914233415
273,43.93925619259367,1.091570187959193,0.02486663762238825
274,43.966530478757136,1.0911626053658958,0.024833433697264554
275,44.025491592540995,1.5231146705736267,0.03464259412758381
276,44.06301386476786,1.2353985463244845,0.02806098243622546
277,44.11388236075913,1.4077931209947394,0.031949542201433256
278,44.145512496530095,1.0948197268077755,0.02481803160860892
279,44.17635806861244,0.9675106801714353,0.021916399322524188
280,44.206115084279126,1.0119395571868477,0.022906812635282325
281,44.2647246699506,1.6647361329411507,0.037658503348854
282,44.313074077599346,1.3699423393761716,0.030948850345073217
283,44.35898951520851,1.3894474921518376,0.03135524946246543
284,44.41860839693706,1.4214343422509752,0.032043884628247345
285,44.443538879047125,0.9491987933546739,0.021369395116397367
286,44.495209559421,1.4987637187130354,0.03372287078200306
287,44.53173985523928,1.1183320249387958,0.025133762398518937
288,44.5732482082954,1.1515982210597917,0.025860166811432207
289,44.60591730022036,1.2314274780302261,0.027627052717263016
290,44.64852486106384,1.2808635967332134,0.028715104951487807
291,44.68123904892183,1.0827777159195096,0.02425114198708401
292,44.711079557955074,1.0921926088836145,0.024444098510512755
293,44.73866028547461,1.096242196836334,0.024518356695354914
294,44.78095473647632,1.273271496040517,0.028460206182211328
295,44.80741155278771,0.9701762634896571,0.0216649303079597
296,44.83471318935639,0.934786461535938,0.020862317842990415
297,44.86748715956945,1.0474833900099094,0.02336322272400704
298,44.91013767754033,1.280458954843889,0.02853868214838926
299,44.96446923412263,1.6636618889426533,0.03704423934052321
300,45.00368829197409,1.2555854186595763,0.027923946174521676
301,45.036280230430464,1.183173628815119,0.026290592476308765
302,45.084966647835,1.4926522664225135,0.03314332930662303
303,45.126210358082375,1.21045651571592,0.02684834005026477
304,45.18681436321024,1.713205522054149,0.03796475503836107
305,45.241162661314604,1.7497710898213505,0.03872304596993149
306,45.29222752905439,1.3388693671195409,0.02959405303401715
307,45.336270148078064,1.2571609301090627,0.02775665933636428
308,45.367371815043654,1.1689268847218934,0.025783481545877625
309,45.41884729117847,1.504719267523023,0.033167433054256484
310,45.44473345992805,0.9963635025521809,0.02193722566679275
311,45.47028126296567,1.0910366474326314,0.02400798870114792
312,45.5007025001678,1.102011603430555,0.024235865115004553
313,45.53578773884215,1.4139305469093364,0.03107491685219854
314,45.5879029501965,1.4827050689829884,0.03256131369652878
315,45.633103166845395,1.4700505801860455,0.032246505872227424
316,45.66710115358987,1.1388830627255373,0.02495738802950814
317,45.69848013782262,1.0269591794853574,0.022487943257695233
318,45.7351912177472,1.1794812954779976,0.025810077094922744
319,45.77726121486686,1.2879194275394452,0.02816035952288044
320,45.81648764647693,1.6467515940080777,0.035973134921258025
321,45.86519977553454,1.388776907109227,0.030311727905140223
322,45.88660553335113,0.9268845333718527,0.020208884686168365
323,45.919917579445745,1.2346873627696908,0.026907358877794958
324,45.96524476839626,1.3906706379268172,0.03028469368484443
325,46.005756067723745,1.284211153988274,0.0279387428579787
326,46.064738494729944,1.5011584254973238,0.03262979578658618
327,46.10282066185242,1.247544973017892,0.027082428203963817
328,46.14141934523718,1.2268198101208876,0.026610515202945367
329,46.17785876335147,1.1871284650968976,0.025728043955792087
330,46.21950112162754,1.2907049722887018,0.027950732382443316
331,46.28208974420485,1.7148135943919376,0.03710151673596328
332,46.317914473562034,1.2051652318959265,0.026039559547909773
333,46.35576043632628,1.1634310379113024,0.025118381324689854
334,46.38397375053483,1.1315732079239187,0.024410627660358074
335,46.4183910732495,1.1155673373060213,0.024050706463957464
336,46.44612596569777,1.153491705686786,0.024849885552184352
337,46.4732842534619,1.0931839890446216,0.023536602166819673
338,46.496289038997006,0.8907361787182384,0.019166628591606057
339,46.52834195947943,1.1628484209023957,0.02500948882021747
340,46.57183132162813,1.4194515773791072,0.030507246069831552
341,46.620094961230265,1.797177682595444,0.03858937111972292
342,46.645733708622814,1.074721720832353,0.02305275700802631
343,46.66881303712561,1.0479023758134,0.02246512794415939
344,46.70890381747517,1.6755221543814245,0.03590239488303519
345,46.73736744094395,1.1562276119600565,0.024753901664621766
346,46.79032060557117,1.4549547030931809,0.03113043765102135
347,46.81054467143021,0.9428815861694874,0.02015121020686534
348,46.8492406284481,1.277776844416726,0.027296773694594267
349,46.888897697202346,1.4149967580027998,0.03020319516435398
350,46.94715919694137,1.6169206482543963,0.03448408317670626
