round,weight_norm,weight_change,weight_relative_change
76,22.63124149476472,1.0808729464327858,0.048132800377862835
77,22.758005269655236,0.8983384143484048,0.03969461483393287
78,22.906062196146447,0.907220112344238,0.03986377986975401
79,23.043581987446693,0.9309850120386328,0.04064360797008816
80,23.196481893844105,1.0559710286636896,0.045824951573889175
81,23.327685647826033,0.9005739595790402,0.038823730413103504
82,23.467963512849952,0.9254339914733714,0.03967105890590629
83,23.596286331465407,0.8750380786393386,0.03728649391159181
84,23.738745172524634,1.0077508360587206,0.042708027098098705
85,23.85062163273541,0.8845654633647579,0.03726251985671759
86,23.990631951720943,1.046378050077187,0.04387215000891273
87,24.094724264733284,0.9735636402129045,0.040580991870998506
88,24.23611197877917,1.11012477335859,0.04607335453028802
89,24.334311267812193,1.0930986119759325,0.04510206145825022
90,24.483646027968827,1.2647594813453853,0.05197432824073081
91,24.58848686791786,1.058347406395468,0.04322670754128972
92,24.730278961064524,1.131071892835648,0.046000060878549964
93,24.83545542251126,0.9823853774197319,0.03972399094108094
94,24.970921536145273,1.0417505208414153,0.041946100972126955
95,25.068798116683713,0.9127793680088999,0.03655369172850336
96,25.19202362771092,0.9938066663008936,0.039643171630134845
97,25.286480321092583,0.9960771834809771,0.0395393874744268
98,25.41497880432059,1.0524862478523724,0.041622488954085345
99,25.512142120564707,1.011903445224162,0.03981523860457191
100,25.626060636891722,1.0219900175647736,0.04005896536382857
101,25.716704916363618,1.066443135734016,0.041615570603885405
102,25.814673379124997,0.976606141343319,0.03797555497562604
103,25.900828055503915,1.02815746411171,0.039828412663285066
104,26.002670109735806,0.9755540349896514,0.03766497476061761
105,26.095785581133505,1.0113863610084506,0.038895480992537444
106,26.19531384554728,0.9982177915510743,0.03825206903419519
107,26.280364125836776,1.0151037541826236,0.038751349198099895
108,26.362724541182143,0.9574293913700676,0.03643135942811381
109,26.43829412744215,0.9606150894112507,0.03643838435252168
110,26.516525384143755,0.9248498775225045,0.03498145050752493
111,26.593820979687145,0.9607236208443909,0.0362311278316608
112,26.67742712661798,0.9504566601114974,0.03573975551830156
113,26.753171569181056,0.8651209996053015,0.032428951843789626
114,26.836897219043745,0.9087144903788188,0.03396660796006832
115,26.91723028251595,0.911453588190408,0.03396270368929352
116,26.98415193484998,0.9793508838467533,0.036383791109551464
117,27.077832472937448,1.2481859280115186,0.04625625926748096
118,27.14013590699263,1.1831888474680354,0.04369584783606873
119,27.222733643907453,1.1193086617329342,0.04124182228006255
120,27.27655827673935,0.9963714997070259,0.03660071441539514
121,27.353035470728877,1.0254376192478993,0.037594098523872875
122,27.410056292546876,1.059933332464693,0.038750117280363726
123,27.48774647509868,1.0624756137720286,0.03876225580977477
124,27.546057734372102,0.997689987035335,0.03629580867748283
125,27.637157919495355,1.1654360893924443,0.04230863452878804
126,27.683298978019987,0.9269394536617457,0.0335396083910596
127,27.76852191777352,1.1257732132815257,0.0406661508866905
128,27.829889449583288,1.07995923144154,0.03889149140308766
129,27.905213083187846,0.9904607804267417,0.03558982087302443
130,27.96220572372094,1.0287638978290616,0.036866369547590545
131,28.014532440364444,0.8468208005077632,0.030284477872551625
132,28.069839388334998,0.9984486774233405,0.03564038341702738
133,28.13392261024499,1.0332495553066776,0.03680995608888542
134,28.180283717424178,0.961149593727587,0.03416336950388794
135,28.23603481248016,0.875446771673402,0.03106593178592108
136,28.29617172735173,0.9981530384226521,0.0353503261010811
137,28.357543394839897,0.9332626583733133,0.032981940715011995
138,28.419945803574127,1.0201635647137257,0.03597503318638527
139,28.47373863221578,0.9377662166917173,0.032996763018942235
140,28.52392457006453,0.8863977917157846,0.031130362021125516
141,28.569107872033246,0.8475104564564958,0.029712266780636015
142,28.64003191840457,1.0587327273204363,0.03705865552619676
143,28.68226724658543,0.8678469249204372,0.030301883999044852
144,28.74154792616573,0.9739249682439726,0.033955647922495266
145,28.78203043355385,0.9437231932380475,0.032834807494098145
146,28.826679886522367,0.9341631820845491,0.03245647259810793
147,28.87932285315129,1.1101355696103685,0.0385106982136157
148,28.933800391506136,1.1366811518765354,0.03935968850988837
149,28.989041037204302,1.0600070027391413,0.03663559533818859
150,29.052350961632058,0.9884199190164976,0.03409633032524144
151,29.081708961280405,0.8020886008081805,0.02760838879674342
152,29.12760481886236,0.8191888704582557,0.028168525843819205
153,29.1818373242187,0.9864285692622253,0.03386576326466216
154,29.235216281485293,0.9421288052435146,0.03228476654078321
155,29.283533111879866,0.985900064638689,0.03372302962106222
156,29.332648435385593,0.9305025484691454,0.03177562437271803
157,29.379347297730057,1.029059889540407,0.03508240627528864
158,29.42537048549885,1.038289689161349,0.03534080177613648
159,29.47413681090375,1.097520357631856,0.03729843803233425
160,29.524811302172022,0.9379976970603787,0.031824433165872155
161,29.558117543911848,0.9687889233359119,0.03281270499651397
162,29.62399102163977,1.0028540712976217,0.03392821176138065
163,29.6651576771938,0.9419310370832457,0.031796223418889866
164,29.715897282898794,1.003860778374045,0.033839725016725615
165,29.754874596965244,0.9735003890151359,0.032760255554368733
166,29.799724907043153,0.8896005758569618,0.029897641576607212
167,29.827424272650877,1.0603580850823608,0.035582814552484195
168,29.865393862714427,0.8327983338352251,0.027920558148858594
169,29.899487388268124,0.936957908170796,0.03137269551768895
170,29.952072533243747,0.9692396636010808,0.03241659801771011
171,29.9975240816196,1.017281010191592,0.03396362669269426
172,30.04103641927143,0.9377981430008759,0.03126251821481139
173,30.06956788870988,0.9996701020888439,0.033276818021083725
174,30.11197615330548,0.9024929864864779,0.030013500354467478
175,30.13262519390657,0.8568552600537603,0.02845563026788266
176,30.169325904127092,0.8080098949548872,0.02681511782512342
177,30.195544631439077,0.8294916182315094,0.02749453603529262
178,30.227857655247664,0.8284652925880113,0.027436673280780224
179,30.255407464749545,0.9499782908622082,0.0314272450828909
180,30.29094836883085,0.8692456093868572,0.028730256249221296
181,30.345856044006506,1.1484190027222092,0.03791294312540981
182,30.383975150734635,0.9226077093834572,0.030403087263233684
183,30.421899086009866,1.1265655545358815,0.03707762229751044
184,30.456461257370727,0.9770906059617763,0.032118001680280096
185,30.49352870785872,1.1014688841217057,0.03616535994821594
186,30.518238807534573,0.9479276887801172,0.031086192020007824
187,30.541921058009773,0.9388124323935484,0.03076233980323161
188,30.585306259886476,0.9926229026936928,0.032500342752126016
189,30.619846907890327,0.8894430767823861,0.029080731421313795
190,30.647007144234323,0.7409445935860024,0.02419818086664146
191,30.68801374314676,0.8844887365582932,0.028860525675333152
192,30.724650657031965,0.9266725325394752,0.03019656274581862
193,30.759148476023903,0.9117675368925565,0.0296754403189245
194,30.78657995852451,0.7734748243428565,0.0251461715510676
195,30.828508854738,0.9464146697102053,0.030741143413305708
196,30.862357170322184,0.8581691626971246,0.027836869007864244
197,30.886171393431898,0.7836610313776968,0.025392131490568057
198,30.935984423444935,0.9700254353362077,0.03140646417388231
199,30.962784626039383,0.8210496654320782,0.026540279248713453
200,30.990769391761486,0.7566811822039123,0.02443840860384215
201,31.022292294265995,0.8670772006347729,0.027978563219062082
202,31.05480379374687,0.757437731432414,0.024415917568168067
203,31.085845656000036,0.9975228883547527,0.03212137146252432
204,31.11162693462363,0.9659670043316503,0.031074174884002364
205,31.126346679456155,0.9375498153452461,0.030135030138904822
206,31.15714156371357,0.9052956079040002,0.029084544268136312
207,31.18829594701197,0.9972706006531534,0.03200776934603658
208,31.22117589107231,1.0044667419493063,0.03220652848927261
209,31.251809447859006,0.8325675786450428,0.026666759174919976
210,31.28056433380583,0.7076084466499516,0.022642159258987427
211,31.29140923475498,0.6414155407207616,0.020505241973130413
212,31.32161810740374,0.7495724275894132,0.023954575582261488
213,31.35425632492921,0.8872372799380583,0.02832667446795589
214,31.384770426477896,0.8096466851212274,0.025822544688374312
215,31.396874999237895,0.6848522622999004,0.021821165265625834
216,31.43414035449923,0.9872199200926066,0.031443254149228855
217,31.46197220481436,1.1393561560101555,0.0362458188186806
218,31.496691975863218,0.9956608825147241,0.0316464866230594
219,31.53061906872393,0.9871270423442675,0.03134065771417297
220,31.54744822123682,0.709593640699542,0.022504906711565555
221,31.567426565223496,0.6967496798045549,0.02208576981942785
222,31.589002321751096,0.7504885597266439,0.023774144470598862
223,31.60638628749451,0.6061367825492667,0.019188221786032852
224,31.62534567648944,0.678037775186051,0.021452556107444835
225,31.64871477915583,0.8081893151162729,0.02555511403364953
226,31.677317301127466,0.8616895463020862,0.027226683684154016
227,31.69873296607787,0.9639997768160807,0.030431862889531047
228,31.713543307408568,1.0262401692073457,0.03237480092045218
229,31.75428248758776,1.0619681761149053,0.03348626691823553
230,31.781741908957724,0.9904932095639954,0.031192429240092683
231,31.80209685517882,0.7866441057642662,0.024751447167927244
232,31.830816598599842,0.9908387083043889,0.031156395530033597
233,31.86294416246096,0.9357350831521579,0.02939714349625949
234,31.881287948279994,0.8205688116612656,0.025753075656706304
235,31.900215500201654,0.7493739717433506,0.023505134828901403
236,31.93681137965657,0.9951692270416433,0.031196316746993528
237,31.993740306271366,1.0936095559907437,0.03424291620694989
238,32.02418313455995,0.8886049655800726,0.02777433826347242
239,32.05125002700256,0.7318029305891095,0.022851572123298296
240,32.07614545672121,0.9008418838648518,0.028106294859199247
241,32.104176323714015,0.8624559868490917,0.02688776891889214
242,32.12680084536198,0.920862635021354,0.028683577667157005
243,32.16121436331392,0.9054152954846746,0.02818255386967314
244,32.186512973549256,1.008148632620981,0.03134672158931192
245,32.22100071088574,0.95251037208563,0.029593462729821003
246,32.2371137889849,0.9760311272532761,0.03029176952047699
247,32.2673331026056,0.8844819440358602,0.027436759687155334
248,32.287171610387716,0.9140128722092881,0.028326260162339887
249,32.3058034701683,0.802086702601238,0.02484227210361107
250,32.317993463654425,0.9539988635820118,0.029530262711557374
251,32.34727782696222,0.9592584802791734,0.029681869988555386
252,32.364764570513486,0.8728130783518869,0.026982582059018784
253,32.38689611224292,0.80801082711648,0.024965756366188217
254,32.405221828193824,0.8119259147241322,0.02506958097837623
255,32.433988540927636,0.8568267182804841,0.026441007650656195
256,32.44668902860676,0.72017917353356,0.02220445914706987
257,32.493135896130454,0.8892045079172981,0.02740509230798024
258,32.51813807307312,0.8613757857283159,0.02650946921472407
259,32.54396457185572,0.7681310824490934,0.023621619439679727
260,32.57019696524957,0.9065216628731821,0.027855292826158905
261,32.6027951015983,0.8732271180085961,0.026810618275974092
262,32.62059556344351,0.9061131994540522,0.027792500508940454
263,32.66685369416864,0.989375199644378,0.03032977119378924
264,32.68337461779214,0.8589918640559161,0.026295518757267242
265,32.71495234333406,0.791149183485726,0.024206471722630536
266,32.74116194043011,0.8752688977354924,0.026754399289651894
267,32.769548527623066,0.8633546273648733,0.026369089433529485
268,32.78236228663731,0.980875395010004,0.02993252696732077
269,32.809268947680046,0.8068746692208147,0.024613072790965758
270,32.815327675848806,0.8447827557780356,0.025748295615034437
271,32.8407738578242,0.8335026486799424,0.025399796610697196
272,32.85241415651488,0.9347218606202741,0.028462236141782626
273,32.883035462120645,0.9599794855084461,0.029220972344221923
274,32.90590502910595,0.9728114133475712,0.02958399064065097
275,32.92096626534737,0.8293603235096043,0.025203996753045327
276,32.932795138895706,0.9480148298260753,0.028796689082117143
277,32.97069681591245,1.0235367188679596,0.031079558068215662
278,32.98198636387348,0.786360119583892,0.023850272985567467
279,33.008084609822525,0.8701068074401248,0.02638127363951579
280,33.02975101569879,0.9152358698407749,0.02772762735734201
281,33.05735008245256,0.7955152351639664,0.02408480871641642
282,33.067620884075076,0.5448187077448661,0.0164810157615769
283,33.08085451175546,0.5974193971810656,0.018066597511669634
284,33.09329527805576,0.6083753922301264,0.018390558563532174
285,33.12734074409869,1.0566929863683325,0.03193072728145716
286,33.140967303272575,0.8758881954496358,0.026440039428932027
287,33.15601534018318,0.5840855326770626,0.017624275336688373
288,33.17983474649657,0.757686791361275,0.022852166751262244
289,33.19271551375508,0.5763624536073809,0.01737086570837242
290,33.2106925147424,0.7558679267742672,0.022772102706120415
291,33.238925205327575,0.7865292793445624,0.023683013505226305
292,33.24354146115917,0.7060234566173628,0.021240863001918017
293,33.27237723991595,0.9975703716120025,0.030007945235844862
294,33.28663346944508,1.0655792334571168,0.032025942293620394
295,33.301948791501395,0.7367681773596522,0.02213405504152159
296,33.32035448408474,0.7171867791818846,0.021535880187435442
297,33.35420927693405,0.869376239569474,0.026091446295528644
298,33.362590588682224,0.6507655702686539,0.019510747949845354
299,33.37863105018209,0.7259506154444325,0.02175941983626118
300,33.39969858314614,0.8188025852057598,0.024530741958073587
301,33.40984640514349,0.6988524855918116,0.02092391594050074
302,33.43499974049711,0.8183607559727144,0.024494597971175546
303,33.46684689786933,0.910538917751505,0.027233106768912062
304,33.48324387861477,0.6348309401808613,0.018968949842157908
305,33.493945690525806,0.6305316020195366,0.018831257936219477
306,33.51496705648878,0.6709806904094492,0.020032894798633554
307,33.54605608552144,0.8333936297839488,0.024866312068255392
308,33.56269745175687,0.6848936300252811,0.0204165171690893
309,33.570679082173754,0.605777957017361,0.01804914393094024
310,33.581048502390885,0.6789768293381191,0.020225293258921896
311,33.60263592882282,0.9962765058203551,0.02966782010244328
312,33.643854972916124,1.1481036137200276,0.034167069992721504
313,33.66102101273236,0.9616608571054742,0.028583551376012872
314,33.676168386634004,0.7565092405479213,0.022474340284026735
315,33.69821888573306,1.003838466962098,0.029808571314797184
316,33.72628880036207,0.9055998719366047,0.026873820097358673
317,33.7453225566734,0.6698635610102113,0.01986176317754297
318,33.75824553599441,0.6183627401406031,0.018324398562262877
319,33.767245287917625,0.689601959933628,0.020427659938616966
320,33.785311479316704,0.7464392731604416,0.02210542396324901
321,33.7945354788135,0.7330243747095907,0.02169654037845253
322,33.81090022140473,0.8879756271994734,0.026275716313844996
323,33.817312693760215,0.8806299153673621,0.026045739971450394
324,33.84582214960328,1.0982999722919384,0.032477446751544826
325,33.86854211190829,0.7888578402937123,0.02330739187858549
326,33.8819256466387,0.5849118016250916,0.017270061394801955
327,33.89390581869928,0.6471004972471529,0.019098693031673934
328,33.921142799600275,0.8598330995330659,0.025368368701216358
329,33.931415247791506,0.6691483611409278,0.019726586603939916
330,33.95296654430616,0.7571781974733187,0.02231496069185034
331,33.9634006720484,0.8955971062917888,0.026377580442730964
332,34.01390875713609,1.3861383094532809,0.040812706679106525
333,34.03834864036855,1.1950550848614394,0.03513430618616326
334,34.05652066434614,0.8480963629145617,0.02491590799175089
335,34.071140460695524,0.8292227320768166,0.024348427728406563
336,34.09082955594563,0.755226332880646,0.022166159473055363
337,34.102306286144014,0.774419866718872,0.02271636908829075
338,34.11584413196,0.7595551718907386,0.022272838837276845
339,34.139718563853634,1.0320310250373792,0.03025078380137644
340,34.167758435070226,0.9582934349579916,0.028069752044547053
341,34.17469360107855,0.8596400693093428,0.0251593932023061
342,34.19804334417354,0.8297324546282567,0.02427914831698946
343,34.213937300685295,0.8682743487855732,0.025389591446713707
344,34.23685664480037,0.847334023106586,0.02476575600346395
345,34.25583907842688,0.9599537489593368,0.0280386064327879
346,34.271336443838095,0.7606170551658759,0.02220401180144747
347,34.28994840843085,0.8672873622624163,0.025306493771658927
348,34.31972659927858,0.8248071290605382,0.02405390405480293
349,34.33628815975363,0.8243465469792175,0.024019612877584685
350,34.35057747824867,0.6552325654566596,0.01908280133275073
351,34.363425668595525,0.8451525684114121,0.024603736835183517
352,34.39855908961763,1.0439610227333807,0.030380004391920935
353,34.41594945675012,0.8083996902232298,0.023500975378565367
354,34.4293131648824,0.6202967974543524,0.018023527092689038
355,34.435862247337724,0.7480420204309278,0.02172689350056289
356,34.45608746423376,0.8679301818591977,0.025204252927521754
357,34.47095649741319,0.9884206902725887,0.02868638789295485
358,34.49232529789369,0.8276543897800327,0.02401019507080236
359,34.52739980806845,1.0771133607340024,0.031227623867961646
360,34.5515889060094,0.6904176918527274,0.019996226060770114
361,34.558959085374894,0.5657384406065998,0.016373731527819943
362,34.57145938856394,0.5510339606711164,0.01594474993618399
363,34.580646244202775,0.6661002063597793,0.019267344165983396
364,34.601888694826265,0.7689810733675492,0.02223732511929166
365,34.63689655146389,1.0204647541743963,0.029491591143317505
366,34.6556037326706,0.7059700245711645,0.0203820230695965
367,34.69651468846472,1.0092938310946074,0.02912353912170123
368,34.71783244077435,0.7734728404087038,0.022292522674211262
369,34.729431962764174,0.6584184180596429,0.018964848084420255
370,34.74728551371753,0.7465253178412717,0.021495465823963753
371,34.760429077489945,0.8101308243791081,0.023314938488052103
372,34.77882431463538,0.7145639413654619,0.02055682165983955
373,34.78982484505932,0.7168537629386442,0.020611788266717886
374,34.80551808387164,0.8673815780751963,0.024932047859918375
375,34.82746788077483,0.8867415844681448,0.025477040230556077
376,34.843452233850805,0.7613230095595698,0.021859843849854756
377,34.86149660713018,0.9634408353877542,0.027650556234257426
378,34.87756935882422,0.7529655194485064,0.02159877207608188
379,34.88256407463124,0.6112388409129542,0.017525270600839832
380,34.903545386501754,0.7817872054149682,0.022411976474617363
381,34.91453904556898,0.8312436392408786,0.023815449978968194
382,34.94146396808155,0.935596237469529,0.026796751813003415
383,34.94158326253203,0.7631268769604354,0.021840151793798314
384,34.96519794608241,0.877733402893966,0.025120023792257928
385,34.97039267621913,0.952321946503282,0.027236280714663663
386,34.99995218427608,0.9542531161381105,0.027287457849652058
387,35.0121500856257,0.8393373933478517,0.023981101143473234
388,35.02796611995431,0.8050366836771381,0.022993066170124962
389,35.05530807237773,1.0623797718944004,0.030329473548542596
390,35.08574791212972,0.9266758983775877,0.026434681345954957
391,35.09456872903183,0.8808417820625616,0.025105401323311682
392,35.12228800871759,0.8760209463777371,0.02496172422409775
393,35.1244559433928,0.8308424585452038,0.023655704273565066
394,35.142198433601784,0.9054853301355176,0.02577934108345518
395,35.156001742126996,0.9956887909870431,0.02833313894315158
396,35.16955388146063,0.7845195543103339,0.022315380459497873
397,35.18968912573577,0.8908476252128412,0.025330080336402702
398,35.20300279469573,0.5742453188630584,0.016318567544351723
399,35.212901742618406,0.5783977554418394,0.016430352797318484
400,35.2211846920389,0.5574512922656514,0.015830881997179018
401,35.24891017192006,0.8947020935260966,0.025402384994969454
402,35.2612507402075,0.7879508975189474,0.022353908069096668
403,35.27343915904565,0.674250905319738,0.01912158222314295
404,35.290292245921904,0.9235729029000784,0.026183239426576695
405,35.31130303382967,0.8419171488125842,0.023856904979580467
406,35.32177279319424,0.6844531551632987,0.019383401244286134
407,35.34213337642678,0.751820247171087,0.02128489562437667
408,35.3482608289523,0.7925261914990247,0.022424401579210836
409,35.37247553017916,1.0068152930172143,0.028482739161881862
410,35.38583987405129,0.8759394752406292,0.024763307122604224
411,35.397143311264934,0.7830831199512606,0.022129844105395997
412,35.40681934129958,0.8111732318674849,0.022916347365504318
413,35.42743600066625,0.8273270034935292,0.023366318095918603
414,35.427947761964475,0.6844227839566416,0.019319004173595018
415,35.44142751891058,0.7671289849204824,0.021653215424012617
416,35.45507317731789,0.869533894664751,0.024534392532603023
417,35.47966004994407,0.876886642442853,0.02473233204335436
418,35.487178580833636,0.7256905227382227,0.020453705636318986
419,35.515924101510755,0.968070710234004,0.027279449901290602
420,35.539604995888425,1.0669649049760699,0.030041873665640702
421,35.55522003270602,0.8135906160477436,0.02289250587174134
422,35.5590025975551,0.8709113230541925,0.02449461210626938
423,35.57593034691244,0.7474290353109064,0.021019403827774875
424,35.588467736388914,0.9018094865516934,0.025348865869644344
425,35.600913868286206,0.8063478557137141,0.022657560355969754
426,35.60746756118198,0.8313515828492647,0.023351973096113254
427,35.619110278120004,0.6974811016433042,0.01958805692780224
428,35.62530822872801,0.7732273074276869,0.021708215095497838
429,35.64757023467663,0.9139120915086545,0.025653450789562066
430,35.662698291207434,1.0721369113559418,0.03007601652224271
431,35.678741260093766,0.9126018002496664,0.025589813558069063
432,35.67955668658089,0.8290439293321383,0.023236355881742214
433,35.69414100772155,0.817209244776274,0.022904131123457235
434,35.700471900370275,0.813494830384672,0.022790710391621203
435,35.71115906015161,0.7210933936457661,0.02019842750701251
436,35.73802374510609,0.9785973927755609,0.027403126040440713
437,35.75531554436205,0.7158328948517465,0.020030007813450275
438,35.76706097923497,0.6428545310057937,0.017979271647265885
439,35.79809846432025,0.8000586077671322,0.022368586790835754
440,35.801330171603944,0.5730483296879807,0.016007786845414
441,35.81646820340717,0.6164270687830617,0.017217993460812382
442,35.825786099609765,0.6772437526710581,0.018908725137969713
443,35.84946920802742,0.7366993674339704,0.0205633831839909
444,35.864443259549695,0.7918852577390869,0.022089176638681384
445,35.87904526224489,0.631751764808478,0.01761498875743067
446,35.884423407357204,0.6142038971409046,0.017118735815058725
447,35.90929132031723,0.8516585403506303,0.023733376754662274
448,35.91392992068029,0.9005415185992649,0.025078231440611713
449,35.93810418419726,0.9835315622266778,0.027385796107496765
450,35.9521886693648,1.0157185258770223,0.028262996864582945
451,35.96383272804983,0.7510324089647941,0.020889754887294408
452,35.97737320424799,0.9206343525928055,0.025598894299015042
453,35.98881715742315,0.7194221720489448,0.019996517476823454
454,36.001625530977,0.9165133296931384,0.02546661441202982
455,36.01465920408239,0.7176150039276291,0.019932850068399528
456,36.01763218248677,0.5938834178058654,0.01649004685676844
457,36.02998234777852,0.7025625085884302,0.019506071499337606
458,36.047028245802444,0.9167917005418237,0.025445244232775756
459,36.07011220734129,0.85709133950748,0.023777031872448052
460,36.08357147494988,0.7497307227204448,0.020785372621265466
461,36.09775951282459,0.6965756409555147,0.019304509295569455
462,36.11366812435984,0.905171741359637,0.025075565729724948
463,36.13196058020808,0.7865689150861871,0.021780366158806803
464,36.146206197812894,0.8921661874321534,0.024691884223986816
465,36.16698354592098,0.8559597741435906,0.02368048722621912
466,36.18115212352243,0.7696830669115832,0.021281372994082344
467,36.196951068772734,0.5527228896142443,0.015276541988692032
468,36.21167682959457,0.721883376844408,0.019943209456311912
469,36.232750865216616,0.6861937683306444,0.01894951652086549
470,36.24612703630923,0.612388569625706,0.01690152017172944
471,36.25756761419895,0.502593907239304,0.013866140973788318
472,36.26196538624347,0.6028476242908867,0.016626808248846884
473,36.28559127818363,0.8921796215452438,0.024603730438827947
474,36.300294414042376,0.886719165467082,0.024437225196884512
475,36.31136644106412,0.7894929846487851,0.02174894163787769
476,36.31431752122422,0.7534487536947816,0.020749666772184996
477,36.323135348871475,0.7294990658883177,0.020088469663844175
478,36.33869228759633,0.9887836762259669,0.027221870213819176
479,36.34712546803541,0.6108819104970218,0.016810784099281887
480,36.366411194435756,0.7303187654767717,0.020092889219507405
481,36.37904747035237,0.7974953519299262,0.021929448789050347
482,36.38592241526617,0.6326334140208708,0.017390048888345538
483,36.39009666918718,0.6256309730404218,0.01719431394098533
484,36.40883139263532,0.8532510415318357,0.023447341986709107
485,36.42221771713575,0.7920798001418315,0.021755155819201913
486,36.43096698041355,0.6377243021765615,0.017509211194367442
487,36.444451977760764,0.7315805445262185,0.020081282632973742
488,36.45956924688062,0.8006011018432785,0.021967708619458005
489,36.47416774529597,0.8894771910545572,0.024396261651683075
490,36.48176989137856,0.836312932771899,0.022928910636480726
491,36.491838489291844,0.7697034723069349,0.02109830401865543
492,36.50229071616374,0.9292196610513268,0.025463766680979823
493,36.52840965828075,0.932348710052337,0.025542197263786502
494,36.541054349011276,0.8617591060419985,0.023591476171660908
495,36.5615121893617,0.9187381721253506,0.02514262898246694
496,36.56136727076196,0.8231386500312787,0.02251380210337108
497,36.57863077118069,0.9475301239618474,0.025916156716589343
498,36.57801957702919,0.8094649248977422,0.022129448473929694
499,36.58972047007021,0.6853544902972287,0.01873678504802452
500,36.59426411014139,0.8077175201927309,0.02207498471745447
