round,loss,accuracy,precision,recall,f1,global_accuracy,weighted_accuracy
55,2.146667373331287,0.4809,0.48067110759997994,0.4809,0.47797208843534345,0.48639999999999994,0.48639999999999994
56,2.167501482782485,0.4793,0.4789138834501543,0.4793,0.4769358538341857,0.48750000000000004,0.4875
57,2.1894456932816326,0.4763,0.47536835797569477,0.4763,0.47437409802971986,0.4837,0.4837
58,2.221408521072774,0.4744,0.4753543562406515,0.47440000000000004,0.4733232290953421,0.48019999999999996,0.4802
59,2.264253906056851,0.4709,0.4721678803591707,0.4709,0.4700241735377749,0.47879999999999995,0.4788
60,2.2993418596967867,0.4692,0.46952318309412633,0.4692,0.46795965863002476,0.4778,0.4778
61,2.3362066096897367,0.4717,0.47115181502259257,0.47169999999999995,0.47002819877500335,0.4778,0.47779999999999995
62,2.3680911049058166,0.4719,0.471103471742697,0.47190000000000004,0.4700980539227266,0.47829999999999995,0.4783
63,2.398300484765934,0.4733,0.4717429941311506,0.47330000000000005,0.47045076885904946,0.4773,0.4773
64,2.417156471481806,0.4729,0.4708221303930336,0.47289999999999993,0.46943447997938736,0.4756,0.4756
