round,cpu_percent,ram_gb,gpu_temp,gpu_util,vram_gb
83,113.6,1.39,0,0,0.02
84,115.1,1.39,0,0,0.02
85,118.0,1.39,0,0,0.02
86,126.0,1.39,0,0,0.02
87,115.7,1.39,0,0,0.02
88,104.9,1.39,0,0,0.02
89,111.1,1.39,0,0,0.02
90,113.1,1.39,0,0,0.02
91,123.9,1.39,0,0,0.02
92,109.7,1.39,0,0,0.02
93,110.6,1.39,0,0,0.02
94,114.9,1.39,0,0,0.02
95,118.5,1.39,0,0,0.02
96,115.7,1.39,0,0,0.02
97,108.3,1.39,0,0,0.02
98,115.0,1.39,0,0,0.02
99,106.7,1.39,0,0,0.02
100,112.9,1.39,0,0,0.02
101,116.6,1.39,0,0,0.02
102,116.9,1.39,0,0,0.02
103,115.2,1.39,0,0,0.02
104,118.9,1.39,0,0,0.02
105,115.4,1.39,0,0,0.02
106,119.0,1.39,0,0,0.02
107,115.9,1.39,0,0,0.02
108,112.2,1.39,0,0,0.02
109,116.1,1.39,0,0,0.02
110,116.5,1.39,0,0,0.02
111,119.6,1.39,0,0,0.02
112,122.1,1.39,0,0,0.02
113,116.7,1.39,0,0,0.02
114,120.4,1.39,0,0,0.02
115,120.8,1.39,0,0,0.02
116,113.9,1.39,0,0,0.02
117,120.4,1.39,0,0,0.02
118,114.7,1.39,0,0,0.02
119,110.7,1.39,0,0,0.02
120,121.1,1.39,0,0,0.02
121,107.6,1.39,0,0,0.02
122,112.4,1.39,0,0,0.02
123,111.7,1.39,0,0,0.02
124,116.2,1.39,0,0,0.02
125,117.2,1.39,0,0,0.02
126,112.5,1.39,0,0,0.02
127,115.7,1.40,0,0,0.02
128,115.9,1.40,0,0,0.02
129,118.8,1.40,0,0,0.02
130,118.8,1.40,0,0,0.02
131,117.8,1.40,0,0,0.02
132,140.4,1.40,0,0,0.02
133,121.9,1.40,0,0,0.02
134,115.1,1.41,0,0,0.02
135,115.2,1.41,0,0,0.02
136,114.3,1.41,0,0,0.02
137,104.5,1.41,0,0,0.02
138,113.9,1.41,0,0,0.02
139,111.5,1.41,0,0,0.02
140,117.9,1.41,0,0,0.02
141,109.6,1.41,0,0,0.02
142,118.1,1.41,0,0,0.02
143,114.4,1.41,0,0,0.02
144,120.9,1.41,0,0,0.02
145,105.9,1.41,0,0,0.02
146,116.2,1.41,0,0,0.02
147,119.5,1.41,0,0,0.02
148,114.0,1.42,0,0,0.02
149,114.3,1.42,0,0,0.02
150,117.4,1.42,0,0,0.02
151,110.0,1.42,0,0,0.02
152,111.6,1.42,0,0,0.02
153,112.0,1.42,0,0,0.02
154,120.2,1.42,0,0,0.02
155,111.8,1.42,0,0,0.02
156,111.5,1.42,0,0,0.02
157,114.2,1.42,0,0,0.02
158,108.6,1.42,0,0,0.02
159,115.4,1.42,0,0,0.02
160,110.9,1.42,0,0,0.02
161,110.8,1.42,0,0,0.02
162,111.7,1.42,0,0,0.02
163,115.4,1.42,0,0,0.02
164,115.6,1.42,0,0,0.02
165,114.0,1.42,0,0,0.02
166,112.9,1.42,0,0,0.02
167,107.5,1.42,0,0,0.02
168,119.3,1.42,0,0,0.02
169,118.2,1.42,0,0,0.02
170,118.2,1.42,0,0,0.02
171,113.9,1.42,0,0,0.02
172,116.0,1.42,0,0,0.02
173,116.5,1.42,0,0,0.02
174,127.3,1.42,0,0,0.02
175,119.1,1.42,0,0,0.02
176,121.7,1.42,0,0,0.02
177,120.6,1.42,0,0,0.02
178,124.3,1.42,0,0,0.02
179,119.5,1.42,0,0,0.02
180,114.0,1.42,0,0,0.02
181,116.9,1.42,0,0,0.02
182,123.1,1.42,0,0,0.02
183,111.5,1.42,0,0,0.02
184,115.7,1.42,0,0,0.02
185,118.4,1.42,0,0,0.02
186,118.1,1.42,0,0,0.02
187,117.3,1.42,0,0,0.02
188,116.3,1.42,0,0,0.02
189,113.8,1.42,0,0,0.02
190,127.8,1.42,0,0,0.02
191,107.4,1.42,0,0,0.02
192,117.3,1.42,0,0,0.02
193,114.6,1.42,0,0,0.02
194,114.4,1.42,0,0,0.02
195,116.2,1.42,0,0,0.02
196,117.4,1.42,0,0,0.02
197,105.7,1.42,0,0,0.02
198,110.4,1.42,0,0,0.02
199,113.2,1.42,0,0,0.02
200,117.7,1.42,0,0,0.02
201,112.6,1.42,0,0,0.02
202,107.1,1.42,0,0,0.02
203,124.2,1.42,0,0,0.02
204,110.9,1.42,0,0,0.02
205,111.5,1.42,0,0,0.02
206,115.9,1.42,0,0,0.02
207,112.0,1.43,0,0,0.02
208,116.3,1.43,0,0,0.02
209,112.3,1.43,0,0,0.02
210,109.4,1.43,0,0,0.02
211,113.9,1.43,0,0,0.02
212,109.6,1.43,0,0,0.02
213,116.4,1.43,0,0,0.02
214,116.0,1.43,0,0,0.02
215,118.2,1.43,0,0,0.02
216,114.4,1.43,0,0,0.02
217,117.8,1.43,0,0,0.02
218,116.7,1.43,0,0,0.02
219,110.5,1.43,0,0,0.02
220,111.1,1.43,0,0,0.02
221,116.6,1.43,0,0,0.02
222,116.8,1.43,0,0,0.02
223,114.1,1.43,0,0,0.02
224,117.7,1.43,0,0,0.02
225,104.4,1.43,0,0,0.02
226,111.8,1.43,0,0,0.02
227,110.7,1.43,0,0,0.02
228,111.8,1.43,0,0,0.02
229,109.5,1.43,0,0,0.02
230,109.9,1.43,0,0,0.02
231,107.3,1.43,0,0,0.02
232,111.2,1.43,0,0,0.02
233,114.1,1.43,0,0,0.02
234,115.3,1.43,0,0,0.02
235,109.5,1.43,0,0,0.02
236,109.0,1.43,0,0,0.02
237,113.6,1.43,0,0,0.02
238,113.9,1.43,0,0,0.02
239,112.6,1.43,0,0,0.02
240,111.5,1.43,0,0,0.02
241,109.0,1.43,0,0,0.02
242,117.2,1.43,0,0,0.02
243,112.9,1.43,0,0,0.02
244,113.0,1.43,0,0,0.02
245,107.9,1.43,0,0,0.02
246,113.1,1.43,0,0,0.02
247,114.4,1.43,0,0,0.02
248,118.3,1.43,0,0,0.02
249,111.8,1.43,0,0,0.02
250,114.0,1.43,0,0,0.02
251,116.9,1.43,0,0,0.02
252,111.6,1.43,0,0,0.02
253,116.2,1.43,0,0,0.02
254,120.3,1.43,0,0,0.02
255,118.6,1.43,0,0,0.02
256,121.1,1.43,0,0,0.02
257,114.1,1.43,0,0,0.02
258,114.2,1.43,0,0,0.02
259,118.8,1.43,0,0,0.02
260,119.9,1.43,0,0,0.02
261,139.5,1.43,0,0,0.02
262,108.3,1.43,0,0,0.02
263,121.7,1.43,0,0,0.02
264,111.6,1.43,0,0,0.02
265,116.0,1.43,0,0,0.02
266,121.5,1.43,0,0,0.02
267,109.3,1.43,0,0,0.02
268,117.7,1.43,0,0,0.02
269,120.3,1.43,0,0,0.02
270,112.1,1.43,0,0,0.02
271,117.2,1.43,0,0,0.02
272,114.4,1.43,0,0,0.02
273,115.1,1.43,0,0,0.02
274,110.0,1.43,0,0,0.02
275,116.9,1.43,0,0,0.02
276,114.5,1.43,0,0,0.02
277,113.7,1.43,0,0,0.02
278,109.0,1.43,0,0,0.02
279,111.6,1.43,0,0,0.02
280,119.2,1.43,0,0,0.02
281,112.1,1.43,0,0,0.02
282,109.7,1.43,0,0,0.02
283,115.6,1.43,0,0,0.02
284,113.7,1.43,0,0,0.02
285,110.0,1.43,0,0,0.02
286,118.5,1.43,0,0,0.02
287,120.4,1.43,0,0,0.02
288,111.2,1.43,0,0,0.02
289,111.5,1.43,0,0,0.02
290,115.2,1.43,0,0,0.02
291,119.8,1.43,0,0,0.02
292,109.7,1.43,0,0,0.02
293,113.9,1.43,0,0,0.02
294,111.1,1.43,0,0,0.02
295,108.0,1.43,0,0,0.02
296,109.5,1.43,0,0,0.02
297,110.2,1.43,0,0,0.02
298,120.2,1.43,0,0,0.02
299,115.1,1.43,0,0,0.02
300,113.9,1.43,0,0,0.02
301,115.4,1.43,0,0,0.02
302,119.2,1.43,0,0,0.02
303,118.7,1.43,0,0,0.02
304,118.3,1.43,0,0,0.02
305,119.6,1.43,0,0,0.02
306,114.7,1.43,0,0,0.02
307,118.1,1.43,0,0,0.02
308,114.1,1.43,0,0,0.02
309,123.6,1.43,0,0,0.02
310,120.7,1.43,0,0,0.02
311,114.8,1.43,0,0,0.02
312,124.4,1.43,0,0,0.02
313,115.2,1.43,0,0,0.02
314,115.4,1.43,0,0,0.02
315,109.6,1.43,0,0,0.02
316,117.3,1.43,0,0,0.02
317,115.1,1.43,0,0,0.02
318,113.1,1.43,0,0,0.02
319,106.2,1.43,0,0,0.02
320,110.1,1.43,0,0,0.02
321,115.3,1.43,0,0,0.02
322,114.3,1.43,0,0,0.02
323,108.5,1.43,0,0,0.02
324,109.5,1.43,0,0,0.02
325,113.1,1.43,0,0,0.02
326,102.9,1.43,0,0,0.02
327,118.3,1.43,0,0,0.02
328,110.7,1.43,0,0,0.02
329,110.3,1.43,0,0,0.02
330,115.1,1.43,0,0,0.02
331,118.6,1.43,0,0,0.02
332,116.0,1.43,0,0,0.02
333,117.0,1.43,0,0,0.02
334,114.2,1.43,0,0,0.02
335,116.5,1.43,0,0,0.02
336,114.5,1.43,0,0,0.02
337,117.1,1.43,0,0,0.02
338,115.6,1.43,0,0,0.02
339,107.0,1.43,0,0,0.02
340,118.0,1.43,0,0,0.02
341,123.2,1.43,0,0,0.02
342,115.1,1.43,0,0,0.02
343,115.1,1.43,0,0,0.02
344,112.0,1.43,0,0,0.02
345,119.6,1.43,0,0,0.02
346,115.4,1.43,0,0,0.02
347,119.5,1.43,0,0,0.02
348,113.0,1.43,0,0,0.02
349,112.3,1.43,0,0,0.02
350,110.7,1.43,0,0,0.02
351,113.6,1.43,0,0,0.02
352,116.7,1.43,0,0,0.02
353,115.3,1.43,0,0,0.02
354,116.6,1.43,0,0,0.02
355,113.8,1.43,0,0,0.02
356,114.7,1.43,0,0,0.02
357,121.3,1.43,0,0,0.02
358,117.8,1.43,0,0,0.02
359,115.7,1.43,0,0,0.02
360,110.3,1.43,0,0,0.02
361,112.4,1.43,0,0,0.02
362,111.4,1.43,0,0,0.02
363,116.6,1.43,0,0,0.02
364,119.5,1.43,0,0,0.02
365,116.3,1.43,0,0,0.02
366,119.9,1.43,0,0,0.02
367,116.3,1.43,0,0,0.02
368,114.6,1.43,0,0,0.02
369,119.1,1.43,0,0,0.02
370,123.0,1.43,0,0,0.02
371,120.9,1.43,0,0,0.02
372,115.2,1.43,0,0,0.02
373,114.2,1.43,0,0,0.02
374,113.0,1.43,0,0,0.02
375,114.9,1.43,0,0,0.02
376,112.9,1.43,0,0,0.02
377,113.6,1.43,0,0,0.02
378,118.9,1.43,0,0,0.02
379,122.2,1.43,0,0,0.02
380,120.2,1.43,0,0,0.02
381,109.5,1.43,0,0,0.02
382,116.2,1.43,0,0,0.02
383,122.3,1.43,0,0,0.02
384,109.9,1.43,0,0,0.02
385,112.2,1.43,0,0,0.02
386,111.8,1.43,0,0,0.02
387,122.8,1.43,0,0,0.02
388,121.1,1.43,0,0,0.02
389,114.0,1.43,0,0,0.02
390,118.8,1.43,0,0,0.02
391,117.6,1.43,0,0,0.02
392,111.3,1.43,0,0,0.02
393,112.8,1.43,0,0,0.02
394,114.3,1.43,0,0,0.02
395,113.3,1.43,0,0,0.02
396,115.1,1.43,0,0,0.02
397,115.5,1.43,0,0,0.02
398,114.4,1.43,0,0,0.02
399,109.9,1.43,0,0,0.02
400,119.0,1.43,0,0,0.02
401,118.4,1.43,0,0,0.02
402,120.0,1.43,0,0,0.02
403,107.5,1.43,0,0,0.02
404,110.8,1.43,0,0,0.02
405,110.1,1.43,0,0,0.02
406,121.9,1.43,0,0,0.02
407,117.9,1.43,0,0,0.02
408,110.6,1.43,0,0,0.02
409,111.1,1.43,0,0,0.02
410,118.9,1.43,0,0,0.02
411,122.9,1.43,0,0,0.02
412,115.4,1.43,0,0,0.02
413,113.1,1.43,0,0,0.02
414,113.8,1.43,0,0,0.02
415,113.5,1.43,0,0,0.02
416,115.8,1.43,0,0,0.02
417,106.6,1.43,0,0,0.02
418,116.4,1.43,0,0,0.02
419,105.5,1.43,0,0,0.02
420,109.9,1.43,0,0,0.02
421,122.4,1.43,0,0,0.02
422,117.6,1.43,0,0,0.02
423,116.8,1.43,0,0,0.02
424,115.9,1.43,0,0,0.02
425,109.6,1.43,0,0,0.02
426,120.2,1.43,0,0,0.02
427,118.1,1.43,0,0,0.02
428,117.2,1.43,0,0,0.02
429,108.7,1.43,0,0,0.02
430,112.3,1.43,0,0,0.02
431,112.6,1.43,0,0,0.02
432,107.3,1.43,0,0,0.02
433,113.8,1.43,0,0,0.02
434,110.1,1.43,0,0,0.02
435,112.5,1.43,0,0,0.02
436,111.2,1.43,0,0,0.02
437,108.8,1.43,0,0,0.02
438,119.1,1.43,0,0,0.02
439,119.5,1.43,0,0,0.02
440,113.3,1.43,0,0,0.02
441,120.7,1.43,0,0,0.02
442,109.7,1.43,0,0,0.02
443,115.6,1.43,0,0,0.02
444,108.2,1.43,0,0,0.02
445,116.0,1.43,0,0,0.02
446,121.8,1.43,0,0,0.02
447,117.4,1.43,0,0,0.02
448,117.5,1.43,0,0,0.02
449,118.4,1.43,0,0,0.02
450,115.8,1.43,0,0,0.02
451,114.6,1.43,0,0,0.02
452,103.3,1.43,0,0,0.02
453,114.5,1.43,0,0,0.02
454,111.3,1.43,0,0,0.02
455,109.7,1.43,0,0,0.02
456,111.8,1.43,0,0,0.02
457,112.6,1.43,0,0,0.02
458,120.6,1.43,0,0,0.02
459,122.9,1.43,0,0,0.02
460,113.7,1.43,0,0,0.02
461,111.6,1.43,0,0,0.02
462,115.0,1.43,0,0,0.02
463,121.6,1.43,0,0,0.02
464,116.9,1.43,0,0,0.02
465,112.8,1.43,0,0,0.02
466,115.6,1.43,0,0,0.02
467,120.1,1.43,0,0,0.02
468,116.1,1.43,0,0,0.02
469,118.7,1.43,0,0,0.02
470,120.0,1.43,0,0,0.02
471,111.6,1.43,0,0,0.02
472,117.9,1.43,0,0,0.02
473,107.9,1.43,0,0,0.02
474,107.0,1.43,0,0,0.02
475,114.2,1.43,0,0,0.02
476,112.6,1.43,0,0,0.02
477,115.9,1.43,0,0,0.02
478,110.8,1.43,0,0,0.02
479,113.0,1.43,0,0,0.02
480,112.3,1.43,0,0,0.02
481,107.9,1.43,0,0,0.02
482,114.9,1.43,0,0,0.02
483,112.1,1.43,0,0,0.02
484,112.4,1.43,0,0,0.02
485,111.2,1.43,0,0,0.02
486,118.5,1.43,0,0,0.02
487,115.7,1.43,0,0,0.02
488,106.0,1.43,0,0,0.02
489,118.3,1.43,0,0,0.02
490,114.1,1.43,0,0,0.02
491,112.0,1.43,0,0,0.02
492,113.2,1.43,0,0,0.02
493,113.5,1.43,0,0,0.02
494,114.7,1.43,0,0,0.02
495,109.6,1.43,0,0,0.02
496,114.1,1.43,0,0,0.02
497,109.9,1.43,0,0,0.02
498,114.7,1.43,0,0,0.02
499,121.6,1.43,0,0,0.02
500,112.7,1.43,0,0,0.02
